"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
6.73243	0.10757	0.05624	7.1055e-05	8.4031e-06	0.0001086	0.00082368	0.0015509	0.012827	9.4071e-06	0.0044899	2.2123e-05	0.00016246	2.7071e-05	9.9739e-05	1.5764e-06	1.0339e-05	7.063e-07	8.0337e-05	1.9931e-06	1.6406e-05	2.4023e-06	9.4011e-06	7.5386e-06	1.2942e-05	9.8833e-06	6.048e-05	1.0568e-07	2.3508e-06	4.1314e-08	5.34e-08	3.973e-09	8.5751e-09	5.452e-10	3.2024e-09	5.9499e-10	1.6635e-09	5.4129e-10	1.783e-09	3.9857e-10	9.8118e-10	1.7757e-10	4.9691e-10	5.8248e-11	1.9043e-10	9.8181e-11	2.8305e-10	9.2124e-11	2.4674e-10	5.429e-11	2.9072e-10	6.1304e-11	3.5494e-10	6.8156e-11	1.6781e-10	4.0349e-11	4.1716e-10	3.731e-11	1.1173e-10	2.6629e-11	9.9217e-11	1.1755e-11	1.1182e-10	1.9236e-11	8.7203e-11	2.1779e-11	8.724e-11	3.3025e-11	5.4825e-11	1.1204e-11	5.5506e-11	8.1023e-12	5.0546e-11	4.5553e-12	5.0569e-11	1.7478e-11	7.5029e-11	4.9369e-11	9.3774e-11	1.7493e-11	3.0648e-11	9.3941e-12	8.7703e-11	4.5698e-12	5.0951e-12	3.0844e-12
6.82599	0.10413	0.055812	6.9883e-05	8.3142e-06	0.00010687	0.00080883	0.0015567	0.012852	9.2489e-06	0.0044377	2.1704e-05	0.00015908	2.6537e-05	9.7677e-05	1.552e-06	1.015e-05	6.9762e-07	7.6913e-05	1.964e-06	1.6078e-05	2.3605e-06	9.2366e-06	7.3961e-06	1.2697e-05	9.6889e-06	5.935e-05	1.0426e-07	2.308e-06	4.0543e-08	5.2403e-08	3.899e-09	8.4154e-09	5.3505e-10	3.1419e-09	5.8391e-10	1.6321e-09	5.3114e-10	1.7497e-09	3.9115e-10	9.6292e-10	1.7426e-10	4.8766e-10	5.7164e-11	1.8688e-10	9.6354e-11	2.7773e-10	9.041e-11	2.4209e-10	5.3265e-11	2.8523e-10	6.0148e-11	3.4826e-10	6.6872e-11	1.6465e-10	3.9589e-11	4.0931e-10	3.6607e-11	1.0962e-10	2.6127e-11	9.7347e-11	1.1534e-11	1.0971e-10	1.8874e-11	8.5561e-11	2.1369e-11	8.5598e-11	3.2404e-11	5.3793e-11	1.0993e-11	5.4461e-11	7.9498e-12	4.9595e-11	4.4696e-12	4.9617e-11	1.7149e-11	7.3614e-11	4.8438e-11	9.2005e-11	1.7164e-11	3.007e-11	9.217e-12	8.605e-11	4.4836e-12	4.9991e-12	3.0263e-12
6.92086	0.10085	0.055412	6.8746e-05	8.2288e-06	0.0001052	0.0007945	0.0015619	0.012867	9.0961e-06	0.0043836	2.1299e-05	0.00015582	2.6021e-05	9.5689e-05	1.5284e-06	9.967e-06	6.8927e-07	7.3617e-05	1.936e-06	1.5761e-05	2.3201e-06	9.0779e-06	7.2585e-06	1.2461e-05	9.5012e-06	5.8259e-05	1.0289e-07	2.2666e-06	3.9798e-08	5.1441e-08	3.8276e-09	8.2612e-09	5.2525e-10	3.0835e-09	5.7322e-10	1.6018e-09	5.2127e-10	1.7172e-09	3.8398e-10	9.4529e-10	1.7107e-10	4.7874e-10	5.6117e-11	1.8343e-10	9.4588e-11	2.7256e-10	8.8739e-11	2.3759e-10	5.2276e-11	2.7994e-10	5.9032e-11	3.4181e-10	6.5631e-11	1.616e-10	3.8855e-11	4.0173e-10	3.5929e-11	1.0759e-10	2.5642e-11	9.5542e-11	1.132e-11	1.0768e-10	1.8524e-11	8.3977e-11	2.0973e-11	8.4013e-11	3.1804e-11	5.2797e-11	1.0789e-11	5.3451e-11	7.8026e-12	4.8674e-11	4.3866e-12	4.8695e-11	1.6831e-11	7.2247e-11	4.7539e-11	9.0298e-11	1.6845e-11	2.9512e-11	9.046e-12	8.4454e-11	4.4005e-12	4.9065e-12	2.9703e-12
7.01704	0.097725	0.05504	6.7647e-05	8.1467e-06	0.00010359	0.00078069	0.0015667	0.012881	8.9473e-06	0.0043261	2.0908e-05	0.00015267	2.5524e-05	9.3772e-05	1.5057e-06	9.7906e-06	6.8123e-07	7.0426e-05	1.909e-06	1.5455e-05	2.2812e-06	8.9246e-06	7.1256e-06	1.2233e-05	9.32e-06	5.7206e-05	1.0157e-07	2.2267e-06	3.908e-08	5.0512e-08	3.7586e-09	8.1125e-09	5.1579e-10	3.0272e-09	5.6276e-10	1.5725e-09	5.1174e-10	1.6858e-09	3.77e-10	9.2808e-10	1.6799e-10	4.6999e-10	5.5097e-11	1.8007e-10	9.2858e-11	2.6758e-10	8.7116e-11	2.3325e-10	5.1321e-11	2.7483e-10	5.7955e-11	3.3558e-10	6.4434e-11	1.5866e-10	3.8147e-11	3.944e-10	3.5274e-11	1.0563e-10	2.5175e-11	9.38e-11	1.1113e-11	1.0572e-10	1.8186e-11	8.2444e-11	2.0591e-11	8.2478e-11	3.1223e-11	5.1833e-11	1.0592e-11	5.2475e-11	7.66e-12	4.7785e-11	4.3065e-12	4.7806e-11	1.6523e-11	7.0929e-11	4.6671e-11	8.8649e-11	1.6537e-11	2.8974e-11	8.881e-12	8.2913e-11	4.3202e-12	4.8171e-12	2.9162e-12
7.11456	0.094745	0.054693	6.6588e-05	8.0681e-06	0.00010203	0.00076743	0.0015713	0.012891	8.8039e-06	0.0042667	2.0529e-05	0.00014964	2.5045e-05	9.1925e-05	1.4839e-06	9.6206e-06	6.7348e-07	6.7319e-05	1.883e-06	1.5161e-05	2.2436e-06	8.7768e-06	6.9975e-06	1.2013e-05	9.1453e-06	5.6191e-05	1.0031e-07	2.1878e-06	3.8387e-08	4.9616e-08	3.6921e-09	7.9668e-09	5.0652e-10	2.9728e-09	5.5265e-10	1.5443e-09	5.0255e-10	1.6555e-09	3.7023e-10	9.1141e-10	1.6498e-10	4.6155e-10	5.4107e-11	1.7684e-10	9.119e-11	2.6278e-10	8.5552e-11	2.2907e-10	5.0401e-11	2.6991e-10	5.6917e-11	3.2955e-10	6.328e-11	1.5582e-10	3.7464e-11	3.8732e-10	3.4642e-11	1.0374e-10	2.4724e-11	9.212e-11	1.0914e-11	1.0382e-10	1.7861e-11	8.0964e-11	2.0221e-11	8.0998e-11	3.0662e-11	5.0903e-11	1.0402e-11	5.1533e-11	7.5226e-12	4.6928e-11	4.2292e-12	4.6949e-11	1.6227e-11	6.9657e-11	4.5834e-11	8.706e-11	1.6241e-11	2.8454e-11	8.7218e-12	8.1428e-11	4.2428e-12	4.7309e-12	2.864e-12
7.21343	0.091904	0.054369	6.5566e-05	7.9905e-06	0.00010053	0.00075469	0.0015758	0.012896	8.6656e-06	0.0042065	2.0162e-05	0.00014672	2.4579e-05	9.0144e-05	1.4628e-06	9.4567e-06	6.6596e-07	6.4345e-05	1.8579e-06	1.4877e-05	2.2074e-06	8.6343e-06	6.8739e-06	1.1801e-05	8.9767e-06	5.5211e-05	9.9089e-08	2.1504e-06	3.7719e-08	4.8752e-08	3.6272e-09	7.8261e-09	4.9757e-10	2.9204e-09	5.429e-10	1.5171e-09	4.9369e-10	1.6263e-09	3.6369e-10	8.9532e-10	1.6207e-10	4.534e-10	5.3152e-11	1.7372e-10	8.958e-11	2.5814e-10	8.4042e-11	2.2503e-10	4.9513e-11	2.6515e-10	5.5915e-11	3.2374e-10	6.2166e-11	1.5307e-10	3.6804e-11	3.8049e-10	3.4031e-11	1.0191e-10	2.4288e-11	9.0499e-11	1.0722e-11	1.0199e-10	1.7546e-11	7.9537e-11	1.9864e-11	7.957e-11	3.0122e-11	5.0005e-11	1.0219e-11	5.0625e-11	7.39e-12	4.6101e-11	4.1547e-12	4.6122e-11	1.5941e-11	6.8431e-11	4.5027e-11	8.5527e-11	1.5955e-11	2.7953e-11	8.5683e-12	7.9994e-11	4.1681e-12	4.6477e-12	2.8136e-12
7.31368	0.089196	0.054071	6.458e-05	7.916e-06	9.909e-05	0.00074238	0.0015801	0.012895	8.5322e-06	0.0041461	1.9808e-05	0.00014391	2.413e-05	8.8428e-05	1.4423e-06	9.2988e-06	6.5874e-07	6.144e-05	1.8337e-06	1.4604e-05	2.1725e-06	8.4968e-06	6.7546e-06	1.1597e-05	8.8141e-06	5.4267e-05	9.7916e-08	2.1143e-06	3.7075e-08	4.7919e-08	3.5643e-09	7.6905e-09	4.8895e-10	2.8699e-09	5.3349e-10	1.4908e-09	4.8514e-10	1.5982e-09	3.5739e-10	8.798e-10	1.5926e-10	4.4555e-10	5.2231e-11	1.7071e-10	8.8028e-11	2.5368e-10	8.2587e-11	2.2114e-10	4.8656e-11	2.6057e-10	5.4949e-11	3.1814e-10	6.1093e-11	1.5042e-10	3.6166e-11	3.739e-10	3.3441e-11	1.0015e-10	2.3869e-11	8.8933e-11	1.0536e-11	1.0023e-10	1.7242e-11	7.816e-11	1.9521e-11	7.8193e-11	2.96e-11	4.914e-11	1.0042e-11	4.9749e-11	7.2621e-12	4.5304e-11	4.0828e-12	4.5324e-11	1.5665e-11	6.7248e-11	4.4248e-11	8.4048e-11	1.5679e-11	2.747e-11	8.4203e-12	7.8613e-11	4.096e-12	4.5671e-12	2.7647e-12
7.41532	0.086617	0.053796	6.3628e-05	7.8446e-06	9.7698e-05	0.0007305	0.0015849	0.012892	8.4037e-06	0.0040848	1.9468e-05	0.00014119	2.3696e-05	8.6775e-05	1.4226e-06	9.1467e-06	6.5181e-07	5.865e-05	1.8103e-06	1.4341e-05	2.1388e-06	8.3642e-06	6.6386e-06	1.14e-05	8.6572e-06	5.3356e-05	9.6788e-08	2.0795e-06	3.6453e-08	4.7116e-08	3.5036e-09	7.5596e-09	4.8063e-10	2.8211e-09	5.2442e-10	1.4655e-09	4.769e-10	1.571e-09	3.5131e-10	8.6484e-10	1.5655e-10	4.3797e-10	5.1343e-11	1.6781e-10	8.6532e-11	2.4937e-10	8.1183e-11	2.1738e-10	4.783e-11	2.5615e-10	5.4015e-11	3.1274e-10	6.0053e-11	1.4786e-10	3.5552e-11	3.6755e-10	3.2873e-11	9.8445e-11	2.3463e-11	8.742e-11	1.0358e-11	9.8522e-11	1.6949e-11	7.6833e-11	1.9189e-11	7.6865e-11	2.9098e-11	4.8306e-11	9.8713e-12	4.8905e-11	7.1388e-12	4.4535e-11	4.0135e-12	4.4555e-11	1.5399e-11	6.6107e-11	4.3498e-11	8.2623e-11	1.5413e-11	2.7004e-11	8.2775e-12	7.728e-11	4.0266e-12	4.4892e-12	2.7175e-12
7.51837	0.084158	0.053546	6.2712e-05	7.7766e-06	9.6359e-05	0.00071907	0.0015893	0.012889	8.2801e-06	0.0040203	1.9139e-05	0.00013858	2.3279e-05	8.5183e-05	1.4036e-06	9.0003e-06	6.4519e-07	5.5979e-05	1.7878e-06	1.4087e-05	2.1064e-06	8.2366e-06	6.5259e-06	1.121e-05	8.5053e-06	5.2479e-05	9.5708e-08	2.0459e-06	3.5855e-08	4.6342e-08	3.4452e-09	7.4336e-09	4.7262e-10	2.7742e-09	5.1568e-10	1.4411e-09	4.6896e-10	1.5449e-09	3.4546e-10	8.5043e-10	1.5394e-10	4.3067e-10	5.0488e-11	1.6501e-10	8.509e-11	2.4522e-10	7.9831e-11	2.1377e-10	4.7035e-11	2.5188e-10	5.3115e-11	3.0753e-10	5.9052e-11	1.454e-10	3.4959e-11	3.6144e-10	3.2326e-11	9.6805e-11	2.3072e-11	8.5963e-11	1.0185e-11	9.6881e-11	1.6667e-11	7.5554e-11	1.8869e-11	7.5586e-11	2.8614e-11	4.7502e-11	9.707e-12	4.8091e-11	7.02e-12	4.3794e-11	3.9468e-12	4.3814e-11	1.5143e-11	6.5008e-11	4.2775e-11	8.1249e-11	1.5157e-11	2.6556e-11	8.14e-12	7.5996e-11	3.9597e-12	4.4141e-12	2.6721e-12
7.62286	0.081796	0.053318	6.1829e-05	7.7117e-06	9.5071e-05	0.00070808	0.0015921	0.012878	8.161e-06	0.0039522	1.8823e-05	0.00013604	2.2876e-05	8.365e-05	1.3853e-06	8.8594e-06	6.3884e-07	5.341e-05	1.7661e-06	1.3843e-05	2.0752e-06	8.1136e-06	6.4171e-06	1.1027e-05	8.3571e-06	5.1633e-05	9.4659e-08	2.0136e-06	3.5269e-08	4.5594e-08	3.3889e-09	7.3122e-09	4.649e-10	2.7289e-09	5.0726e-10	1.4176e-09	4.6131e-10	1.5197e-09	3.3982e-10	8.3654e-10	1.5143e-10	4.2364e-10	4.9663e-11	1.6232e-10	8.3701e-11	2.4121e-10	7.8528e-11	2.1028e-10	4.6268e-11	2.4777e-10	5.2247e-11	3.0251e-10	5.8087e-11	1.4302e-10	3.4388e-11	3.5554e-10	3.1798e-11	9.5224e-11	2.2695e-11	8.4559e-11	1.0018e-11	9.53e-11	1.6395e-11	7.4322e-11	1.8562e-11	7.4354e-11	2.8147e-11	4.6727e-11	9.5486e-12	4.7307e-11	6.9055e-12	4.308e-11	3.8824e-12	4.31e-11	1.4897e-11	6.3949e-11	4.2078e-11	7.9926e-11	1.491e-11	2.6123e-11	8.0068e-12	7.4751e-11	3.895e-12	4.3418e-12	2.6283e-12
7.7288	0.079521	0.053109	6.0978e-05	7.6498e-06	9.3832e-05	0.0006975	0.0015946	0.012862	8.0465e-06	0.0038831	1.8519e-05	0.0001336	2.2489e-05	8.2164e-05	1.3678e-06	8.723e-06	6.3279e-07	5.0925e-05	1.7454e-06	1.3606e-05	2.0451e-06	7.9929e-06	6.3124e-06	1.0849e-05	8.2143e-06	5.082e-05	9.3637e-08	1.9826e-06	3.4703e-08	4.4863e-08	3.3347e-09	7.1953e-09	4.5747e-10	2.6854e-09	4.9915e-10	1.395e-09	4.5394e-10	1.4954e-09	3.3438e-10	8.2317e-10	1.49e-10	4.1687e-10	4.8869e-11	1.5973e-10	8.2363e-11	2.3736e-10	7.7273e-11	2.0692e-10	4.5527e-11	2.438e-10	5.1411e-11	2.9768e-10	5.7158e-11	1.4074e-10	3.3839e-11	3.4986e-10	3.129e-11	9.3702e-11	2.2332e-11	8.3207e-11	9.8581e-12	9.3777e-11	1.6133e-11	7.3135e-11	1.8265e-11	7.3166e-11	2.7698e-11	4.5981e-11	9.3961e-12	4.6552e-11	6.7953e-12	4.2393e-11	3.8205e-12	4.2412e-11	1.4659e-11	6.2926e-11	4.1406e-11	7.8647e-11	1.4672e-11	2.5704e-11	7.8782e-12	7.355e-11	3.8325e-12	4.2721e-12	2.5862e-12
7.83621	0.077353	0.052918	6.016e-05	7.5911e-06	9.2615e-05	0.00068729	0.001597	0.012842	7.9364e-06	0.0038144	1.8226e-05	0.00013125	2.2116e-05	8.0731e-05	1.351e-06	8.5912e-06	6.2702e-07	4.8542e-05	1.7255e-06	1.3378e-05	2.0162e-06	7.8767e-06	6.2115e-06	1.0677e-05	8.0768e-06	5.0036e-05	9.2659e-08	1.9527e-06	3.4159e-08	4.4159e-08	3.2824e-09	7.0827e-09	4.5031e-10	2.6433e-09	4.9135e-10	1.3731e-09	4.4685e-10	1.472e-09	3.2915e-10	8.103e-10	1.4667e-10	4.1035e-10	4.8105e-11	1.5723e-10	8.1075e-11	2.3365e-10	7.6065e-11	2.0367e-10	4.4814e-11	2.3998e-10	5.0606e-11	2.9303e-10	5.6264e-11	1.3854e-10	3.331e-11	3.444e-10	3.0801e-11	9.2236e-11	2.1982e-11	8.1905e-11	9.7038e-12	9.231e-11	1.588e-11	7.1993e-11	1.798e-11	7.2024e-11	2.7265e-11	4.5263e-11	9.2493e-12	4.5825e-11	6.6892e-12	4.1731e-11	3.7608e-12	4.1748e-11	1.443e-11	6.1936e-11	4.0755e-11	7.741e-11	1.4441e-11	2.53e-11	7.7543e-12	7.2394e-11	3.7722e-12	4.2051e-12	2.5456e-12
7.94511	0.07529	0.052747	5.9369e-05	7.5355e-06	9.1446e-05	0.00067745	0.0015989	0.012817	7.8306e-06	0.0037428	1.7944e-05	0.00012898	2.1757e-05	7.9352e-05	1.3348e-06	8.4646e-06	6.2152e-07	4.6281e-05	1.7064e-06	1.3158e-05	1.9881e-06	7.7649e-06	6.1143e-06	1.051e-05	7.9444e-06	4.9267e-05	9.1723e-08	1.9239e-06	3.3635e-08	4.3482e-08	3.2322e-09	6.9743e-09	4.4342e-10	2.6028e-09	4.8383e-10	1.3521e-09	4.4e-10	1.4495e-09	3.2412e-10	7.979e-10	1.4443e-10	4.0407e-10	4.7369e-11	1.5482e-10	7.9835e-11	2.3007e-10	7.4902e-11	2.0055e-10	4.4127e-11	2.3631e-10	4.9832e-11	2.8856e-10	5.5403e-11	1.3642e-10	3.28e-11	3.3914e-10	3.033e-11	9.0826e-11	2.1646e-11	8.0652e-11	9.5553e-12	9.0899e-11	1.5637e-11	7.0893e-11	1.7705e-11	7.0923e-11	2.6849e-11	4.4572e-11	9.108e-12	4.5122e-11	6.5869e-12	4.1088e-11	3.7029e-12	4.1106e-11	1.4207e-11	6.0983e-11	4.0128e-11	7.622e-11	1.4219e-11	2.4911e-11	7.6351e-12	7.1281e-11	3.7142e-12	4.1405e-12	2.5065e-12
8.05553	0.073325	0.052596	5.8609e-05	7.4828e-06	9.0323e-05	0.00066796	0.0016005	0.01279	7.7291e-06	0.0036709	1.7673e-05	0.00012681	2.1412e-05	7.8026e-05	1.3194e-06	8.3429e-06	6.1629e-07	4.4104e-05	1.6882e-06	1.2947e-05	1.9608e-06	7.6575e-06	6.0208e-06	1.035e-05	7.8169e-06	4.8528e-05	9.0828e-08	1.8963e-06	3.3131e-08	4.283e-08	3.1839e-09	6.8701e-09	4.3679e-10	2.5638e-09	4.766e-10	1.3318e-09	4.334e-10	1.4277e-09	3.1928e-10	7.8599e-10	1.4227e-10	3.9803e-10	4.6661e-11	1.525e-10	7.8641e-11	2.2662e-10	7.378e-11	1.9755e-10	4.3466e-11	2.3277e-10	4.9087e-11	2.8423e-10	5.4575e-11	1.3438e-10	3.231e-11	3.3405e-10	2.9878e-11	8.947e-11	2.1322e-11	7.9448e-11	9.4124e-12	8.9542e-11	1.5404e-11	6.9828e-11	1.7441e-11	6.9856e-11	2.6445e-11	4.3901e-11	8.9718e-12	4.4443e-11	6.4878e-12	4.047e-11	3.6472e-12	4.0488e-11	1.3994e-11	6.0067e-11	3.9525e-11	7.5074e-11	1.4005e-11	2.4536e-11	7.5204e-12	7.021e-11	3.6584e-12	4.0784e-12	2.4689e-12
8.16748	0.071454	0.052465	5.7878e-05	7.433e-06	8.9246e-05	0.00065886	0.0016022	0.012761	7.6303e-06	0.0035971	1.7412e-05	0.00012471	2.108e-05	7.6751e-05	1.3046e-06	8.2261e-06	6.1133e-07	4.205e-05	1.6708e-06	1.2744e-05	1.9346e-06	7.5541e-06	5.9308e-06	1.0196e-05	7.6942e-06	4.7817e-05	8.9974e-08	1.8697e-06	3.2647e-08	4.2203e-08	3.1374e-09	6.7698e-09	4.3041e-10	2.5263e-09	4.6962e-10	1.3124e-09	4.2706e-10	1.4068e-09	3.146e-10	7.7447e-10	1.4019e-10	3.922e-10	4.5978e-11	1.5027e-10	7.749e-11	2.2331e-10	7.2699e-11	1.9466e-10	4.2831e-11	2.2938e-10	4.837e-11	2.8005e-10	5.3778e-11	1.3242e-10	3.1839e-11	3.2914e-10	2.944e-11	8.8165e-11	2.1011e-11	7.8288e-11	9.2749e-12	8.8237e-11	1.5179e-11	6.8802e-11	1.7184e-11	6.883e-11	2.6056e-11	4.3256e-11	8.8399e-12	4.379e-11	6.3925e-12	3.9876e-11	3.5937e-12	3.9893e-11	1.3788e-11	5.9185e-11	3.8944e-11	7.3972e-11	1.38e-11	2.4176e-11	7.4101e-12	6.9181e-11	3.6047e-12	4.0187e-12	2.4328e-12
8.28098	0.069782	0.052353	5.7177e-05	7.3862e-06	8.8215e-05	0.00065014	0.0016036	0.012725	7.5347e-06	0.0035217	1.7161e-05	0.0001227	2.0761e-05	7.5525e-05	1.2904e-06	8.114e-06	6.0664e-07	4.0086e-05	1.6542e-06	1.2549e-05	1.9095e-06	7.4549e-06	5.8443e-06	1.0048e-05	7.5762e-06	4.7134e-05	8.9161e-08	1.8439e-06	3.2181e-08	4.1601e-08	3.0927e-09	6.6731e-09	4.2426e-10	2.4903e-09	4.6292e-10	1.2936e-09	4.2097e-10	1.3868e-09	3.1011e-10	7.6341e-10	1.3819e-10	3.866e-10	4.5322e-11	1.4813e-10	7.6383e-11	2.2012e-10	7.1662e-11	1.9189e-10	4.2221e-11	2.2611e-10	4.7682e-11	2.7604e-10	5.3013e-11	1.3052e-10	3.1385e-11	3.2443e-10	2.9018e-11	8.6907e-11	2.0712e-11	7.7175e-11	9.1429e-12	8.6972e-11	1.4963e-11	6.7816e-11	1.6938e-11	6.7844e-11	2.5683e-11	4.2636e-11	8.7132e-12	4.3163e-11	6.3009e-12	3.9305e-11	3.5422e-12	3.9322e-11	1.3591e-11	5.8338e-11	3.8387e-11	7.2914e-11	1.3602e-11	2.383e-11	7.3042e-12	6.8192e-11	3.5532e-12	3.9616e-12	2.3984e-12
8.39607	0.068086	0.052261	5.6505e-05	7.342e-06	8.7227e-05	0.00064177	0.0016051	0.012687	7.443e-06	0.0034467	1.6916e-05	0.00012077	2.0454e-05	7.4348e-05	1.2769e-06	8.0066e-06	6.0207e-07	3.8222e-05	1.6384e-06	1.2361e-05	1.8854e-06	7.3597e-06	5.7611e-06	9.9054e-06	7.4627e-06	4.6478e-05	8.8387e-08	1.8189e-06	3.1734e-08	4.1023e-08	3.0496e-09	6.5802e-09	4.1836e-10	2.4557e-09	4.5648e-10	1.2757e-09	4.1512e-10	1.3675e-09	3.0579e-10	7.5279e-10	1.3627e-10	3.8123e-10	4.4691e-11	1.4607e-10	7.532e-11	2.1706e-10	7.0665e-11	1.8922e-10	4.1634e-11	2.2297e-10	4.7021e-11	2.7218e-10	5.2278e-11	1.287e-10	3.0946e-11	3.199e-10	2.8612e-11	8.5692e-11	2.0425e-11	7.6099e-11	9.0161e-12	8.5757e-11	1.4754e-11	6.6869e-11	1.6701e-11	6.6896e-11	2.5324e-11	4.2041e-11	8.5915e-12	4.2561e-11	6.2129e-12	3.8757e-11	3.4928e-12	3.8773e-11	1.3401e-11	5.7525e-11	3.7852e-11	7.1897e-11	1.3412e-11	2.3498e-11	7.2024e-12	6.7241e-11	3.5037e-12	3.907e-12	2.3654e-12
8.51275	0.066472	0.052187	5.586e-05	7.3006e-06	8.6282e-05	0.00063373	0.0016059	0.012649	7.3552e-06	0.0033726	1.668e-05	0.00011891	2.0154e-05	7.3218e-05	1.2639e-06	7.9036e-06	5.9772e-07	3.6451e-05	1.6234e-06	1.2182e-05	1.8622e-06	7.2684e-06	5.6812e-06	9.7686e-06	7.3536e-06	4.5848e-05	8.7652e-08	1.795e-06	3.1304e-08	4.0467e-08	3.0083e-09	6.4909e-09	4.1269e-10	2.4224e-09	4.5029e-10	1.2584e-09	4.095e-10	1.349e-09	3.0165e-10	7.4259e-10	1.3442e-10	3.7606e-10	4.4085e-11	1.4409e-10	7.43e-11	2.1412e-10	6.9708e-11	1.8667e-10	4.1071e-11	2.1996e-10	4.6382e-11	2.6848e-10	5.1566e-11	1.2695e-10	3.0525e-11	3.1554e-10	2.8223e-11	8.4525e-11	2.0147e-11	7.5062e-11	8.8943e-12	8.4589e-11	1.4553e-11	6.596e-11	1.6474e-11	6.5987e-11	2.498e-11	4.1469e-11	8.4746e-12	4.1982e-11	6.1284e-12	3.823e-11	3.4453e-12	3.8246e-11	1.3219e-11	5.6744e-11	3.7338e-11	7.092e-11	1.323e-11	2.3179e-11	7.1046e-12	6.6329e-11	3.4561e-12	3.8546e-12	2.3337e-12
8.63106	0.064938	0.052131	5.5243e-05	7.2621e-06	8.538e-05	0.00062601	0.0016061	0.012596	7.2711e-06	0.0032972	1.6454e-05	0.00011713	1.9866e-05	7.2133e-05	1.2512e-06	7.8051e-06	5.9363e-07	3.4798e-05	1.6087e-06	1.2009e-05	1.8401e-06	7.1809e-06	5.6042e-06	9.6375e-06	7.2489e-06	4.5243e-05	8.6956e-08	1.772e-06	3.0892e-08	3.9934e-08	2.9686e-09	6.4054e-09	4.0725e-10	2.3906e-09	4.4436e-10	1.2419e-09	4.0411e-10	1.3312e-09	2.9768e-10	7.328e-10	1.3265e-10	3.7111e-10	4.3504e-11	1.4219e-10	7.3321e-11	2.113e-10	6.879e-11	1.8421e-10	4.0531e-11	2.1705e-10	4.5767e-11	2.6493e-10	5.0882e-11	1.2527e-10	3.012e-11	3.1137e-10	2.7849e-11	8.3406e-11	1.988e-11	7.4068e-11	8.7764e-12	8.3469e-11	1.436e-11	6.5088e-11	1.6256e-11	6.5114e-11	2.4649e-11	4.0921e-11	8.3625e-12	4.1427e-11	6.0474e-12	3.7725e-11	3.3998e-12	3.7741e-11	1.3044e-11	5.5994e-11	3.6844e-11	6.9984e-11	1.3055e-11	2.2873e-11	7.0112e-12	6.5458e-11	3.4105e-12	3.8044e-12	2.3032e-12
