"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
19.4854	0.048447	0.06191	5.4799e-05	1.0237e-05	9.0132e-05	0.00050455	0.00066697	0.0035874	7.3376e-06	0.00036029	1.4717e-05	9.6142e-05	1.7063e-05	6.0253e-05	1.3882e-06	7.4913e-06	7.8976e-07	4.2986e-06	1.8903e-06	1.0427e-05	1.7925e-06	6.8778e-06	4.8788e-06	8.524e-06	6.0676e-06	4.0852e-05	1.0607e-07	1.656e-06	2.7896e-08	3.606e-08	2.6814e-09	5.7865e-09	3.679e-10	2.1612e-09	4.0146e-10	1.1228e-09	3.6523e-10	1.203e-09	2.6893e-10	6.6205e-10	1.1983e-10	3.3528e-10	3.9303e-11	1.2847e-10	6.6244e-11	1.9099e-10	6.2153e-11	1.6661e-10	3.666e-11	1.9647e-10	4.1445e-11	2.4026e-10	4.6087e-11	1.1355e-10	2.7296e-11	2.8236e-10	2.5248e-11	7.5583e-11	1.8003e-11	6.7106e-11	7.9451e-12	7.5654e-11	1.3012e-11	5.9029e-11	1.474e-11	5.9059e-11	2.2357e-11	3.7114e-11	7.5829e-12	3.7582e-11	5.4853e-12	3.4227e-11	3.0846e-12	3.4246e-11	1.1836e-11	5.0826e-11	3.344e-11	6.3523e-11	1.1848e-11	2.0764e-11	6.3657e-12	5.9433e-11	3.0964e-12	3.4551e-12	2.0919e-12
19.7562	0.048926	0.062044	5.5327e-05	1.0395e-05	9.1106e-05	0.00050657	0.00064568	0.00345	7.4124e-06	0.00034966	1.4838e-05	9.6842e-05	1.7196e-05	6.0715e-05	1.4051e-06	7.5662e-06	8.0162e-07	4.1984e-06	1.9153e-06	1.0514e-05	1.8095e-06	6.9404e-06	4.9149e-06	8.5904e-06	6.1088e-06	4.1188e-05	1.0747e-07	1.6709e-06	2.8126e-08	3.6358e-08	2.7037e-09	5.8345e-09	3.7096e-10	2.1798e-09	4.048e-10	1.1325e-09	3.6837e-10	1.2134e-09	2.7117e-10	6.6755e-10	1.2082e-10	3.3808e-10	3.963e-11	1.2958e-10	6.6801e-11	1.9263e-10	6.2684e-11	1.6804e-10	3.6975e-11	1.9817e-10	4.1802e-11	2.423e-10	4.6481e-11	1.1451e-10	2.7527e-11	2.8476e-10	2.5462e-11	7.6223e-11	1.8158e-11	6.7674e-11	8.0137e-12	7.6295e-11	1.3122e-11	5.953e-11	1.4865e-11	5.9561e-11	2.2547e-11	3.7429e-11	7.6472e-12	3.7901e-11	5.5319e-12	3.4518e-11	3.1108e-12	3.4537e-11	1.1937e-11	5.1255e-11	3.3723e-11	6.4059e-11	1.1949e-11	2.0939e-11	6.4193e-12	5.9934e-11	3.1225e-12	3.4843e-12	2.1096e-12
20.0308	0.049425	0.062169	5.5872e-05	1.0558e-05	9.2112e-05	0.00050873	0.00062494	0.0033169	7.4897e-06	0.00033959	1.4963e-05	9.757e-05	1.7331e-05	6.1196e-05	1.4225e-06	7.6439e-06	8.1381e-07	4.104e-06	1.9412e-06	1.0604e-05	1.8272e-06	7.0052e-06	4.9523e-06	8.6594e-06	6.1517e-06	4.1537e-05	1.0892e-07	1.6863e-06	2.8365e-08	3.6667e-08	2.7267e-09	5.8847e-09	3.7415e-10	2.199e-09	4.0837e-10	1.1425e-09	3.7162e-10	1.2241e-09	2.7355e-10	6.7342e-10	1.2186e-10	3.4106e-10	3.9978e-11	1.3072e-10	6.739e-11	1.9433e-10	6.3238e-11	1.6953e-10	3.7303e-11	1.9992e-10	4.2166e-11	2.4441e-10	4.6885e-11	1.1551e-10	2.7767e-11	2.8724e-10	2.5684e-11	7.6887e-11	1.8316e-11	6.8262e-11	8.084e-12	7.696e-11	1.3237e-11	6.005e-11	1.4994e-11	6.0081e-11	2.2744e-11	3.7756e-11	7.714e-12	3.8232e-11	5.5802e-12	3.4819e-11	3.1379e-12	3.4837e-11	1.204e-11	5.1699e-11	3.4015e-11	6.4614e-11	1.2052e-11	2.112e-11	6.475e-12	6.0453e-11	3.1495e-12	3.5147e-12	2.1281e-12
20.3092	0.049946	0.062287	5.6435e-05	1.0726e-05	9.3151e-05	0.00051106	0.00060428	0.003189	7.5697e-06	0.00033005	1.5094e-05	9.833e-05	1.7471e-05	6.1696e-05	1.4402e-06	7.7243e-06	8.2639e-07	4.0156e-06	1.9674e-06	1.0697e-05	1.8454e-06	7.0723e-06	4.9912e-06	8.7311e-06	6.1964e-06	4.1899e-05	1.1041e-07	1.7023e-06	2.8613e-08	3.6987e-08	2.7507e-09	5.938e-09	3.7754e-10	2.219e-09	4.1208e-10	1.1529e-09	3.75e-10	1.2352e-09	2.7603e-10	6.7953e-10	1.2296e-10	3.4416e-10	4.034e-11	1.3191e-10	6.8001e-11	1.961e-10	6.3811e-11	1.7108e-10	3.7642e-11	2.017e-10	4.2543e-11	2.466e-10	4.7304e-11	1.1655e-10	2.8015e-11	2.8982e-10	2.5914e-11	7.7575e-11	1.848e-11	6.8873e-11	8.1563e-12	7.7649e-11	1.3355e-11	6.0588e-11	1.5129e-11	6.0618e-11	2.2947e-11	3.8094e-11	7.7832e-12	3.8572e-11	5.63e-12	3.5128e-11	3.1658e-12	3.5146e-11	1.2147e-11	5.2159e-11	3.4318e-11	6.5189e-11	1.216e-11	2.1308e-11	6.5327e-12	6.0992e-11	3.1776e-12	3.5465e-12	2.1473e-12
20.5914	0.050489	0.062397	5.7016e-05	1.0902e-05	9.4222e-05	0.00051353	0.00058424	0.0030662	7.6522e-06	0.00032091	1.5229e-05	9.9119e-05	1.7617e-05	6.2215e-05	1.4585e-06	7.8074e-06	8.3935e-07	3.9332e-06	1.9944e-06	1.0794e-05	1.8642e-06	7.1416e-06	5.0315e-06	8.8053e-06	6.2428e-06	4.2274e-05	1.1195e-07	1.7188e-06	2.887e-08	3.7318e-08	2.7761e-09	5.9932e-09	3.8105e-10	2.2397e-09	4.1591e-10	1.1636e-09	3.7849e-10	1.2467e-09	2.7859e-10	6.8584e-10	1.241e-10	3.4736e-10	4.0715e-11	1.3313e-10	6.8633e-11	1.9793e-10	6.4405e-11	1.7266e-10	3.799e-11	2.0355e-10	4.2933e-11	2.4885e-10	4.7738e-11	1.1762e-10	2.8272e-11	2.9246e-10	2.6152e-11	7.8287e-11	1.8649e-11	6.9505e-11	8.231e-12	7.8362e-11	1.3478e-11	6.114e-11	1.5267e-11	6.117e-11	2.3156e-11	3.8441e-11	7.8543e-12	3.8923e-11	5.6813e-12	3.5449e-11	3.1947e-12	3.5467e-11	1.2258e-11	5.2635e-11	3.4631e-11	6.5784e-11	1.2271e-11	2.1502e-11	6.5924e-12	6.155e-11	3.2066e-12	3.5794e-12	2.1673e-12
20.8776	0.051053	0.062497	5.7615e-05	1.1084e-05	9.5327e-05	0.00051616	0.00056468	0.002949	7.7374e-06	0.00031217	1.5369e-05	9.9923e-05	1.7768e-05	6.2754e-05	1.4773e-06	7.8934e-06	8.527e-07	3.8553e-06	2.0222e-06	1.0895e-05	1.8837e-06	7.2131e-06	5.0732e-06	8.8821e-06	6.2909e-06	4.2662e-05	1.1353e-07	1.7359e-06	2.9135e-08	3.7661e-08	2.8025e-09	6.0502e-09	3.8468e-10	2.261e-09	4.1987e-10	1.1746e-09	3.821e-10	1.2586e-09	2.8125e-10	6.9237e-10	1.2528e-10	3.5066e-10	4.1102e-11	1.344e-10	6.9287e-11	1.9981e-10	6.5019e-11	1.7428e-10	3.8346e-11	2.0546e-10	4.3336e-11	2.5117e-10	4.8187e-11	1.1872e-10	2.8538e-11	2.9519e-10	2.6396e-11	7.9024e-11	1.8825e-11	7.0159e-11	8.3082e-12	7.9098e-11	1.3605e-11	6.1711e-11	1.541e-11	6.1741e-11	2.3372e-11	3.88e-11	7.9275e-12	3.9287e-11	5.7343e-12	3.578e-11	3.2245e-12	3.5799e-11	1.2373e-11	5.3128e-11	3.4955e-11	6.6399e-11	1.2385e-11	2.1704e-11	6.6542e-12	6.2129e-11	3.2367e-12	3.6133e-12	2.1879e-12
21.1677	0.051615	0.062586	5.8226e-05	1.127e-05	9.6465e-05	0.00051892	0.00054601	0.0028366	7.8253e-06	0.00030389	1.5513e-05	0.00010075	1.7924e-05	6.3309e-05	1.4967e-06	7.9819e-06	8.6646e-07	3.7832e-06	2.0508e-06	1.0998e-05	1.9037e-06	7.287e-06	5.1174e-06	8.9615e-06	6.3408e-06	4.3063e-05	1.1516e-07	1.7535e-06	2.941e-08	3.8016e-08	2.8298e-09	6.1091e-09	3.8842e-10	2.2827e-09	4.2396e-10	1.1859e-09	3.858e-10	1.2708e-09	2.8398e-10	6.9912e-10	1.265e-10	3.5408e-10	4.1503e-11	1.3571e-10	6.9962e-11	2.0174e-10	6.5653e-11	1.7595e-10	3.8714e-11	2.0743e-10	4.3752e-11	2.5357e-10	4.865e-11	1.1985e-10	2.8811e-11	2.9801e-10	2.6648e-11	7.9779e-11	1.9006e-11	7.0833e-11	8.3881e-12	7.9852e-11	1.3735e-11	6.23e-11	1.5557e-11	6.2331e-11	2.3596e-11	3.917e-11	8.0032e-12	3.9663e-11	5.7891e-12	3.6122e-11	3.2554e-12	3.6141e-11	1.2491e-11	5.3637e-11	3.5289e-11	6.7035e-11	1.2504e-11	2.1912e-11	6.7187e-12	6.2731e-11	3.2679e-12	3.6485e-12	2.2091e-12
21.4619	0.052196	0.062644	5.885e-05	1.1462e-05	9.7636e-05	0.00052169	0.00052757	0.0027297	7.9157e-06	0.00029589	1.5662e-05	0.0001016	1.8085e-05	6.387e-05	1.5167e-06	8.0713e-06	8.8061e-07	3.716e-06	2.0803e-06	1.1103e-05	1.9244e-06	7.363e-06	5.1633e-06	9.0434e-06	6.3934e-06	4.3476e-05	1.1683e-07	1.7717e-06	2.9694e-08	3.8381e-08	2.8579e-09	6.1698e-09	3.9228e-10	2.305e-09	4.2817e-10	1.1975e-09	3.8957e-10	1.2832e-09	2.8681e-10	7.0607e-10	1.2776e-10	3.576e-10	4.1915e-11	1.3705e-10	7.0658e-11	2.0371e-10	6.63e-11	1.7767e-10	3.9093e-11	2.0947e-10	4.4182e-11	2.5605e-10	4.9126e-11	1.2102e-10	2.9092e-11	3.0092e-10	2.6908e-11	8.0556e-11	1.9192e-11	7.1523e-11	8.4704e-12	8.063e-11	1.3869e-11	6.2908e-11	1.5709e-11	6.2939e-11	2.3826e-11	3.9552e-11	8.0813e-12	4.005e-11	5.8456e-12	3.6475e-11	3.2872e-12	3.6494e-11	1.2613e-11	5.4166e-11	3.5636e-11	6.7697e-11	1.2627e-11	2.2129e-11	6.7851e-12	6.3351e-11	3.3003e-12	3.6847e-12	2.2311e-12
21.7602	0.052799	0.062688	5.9492e-05	1.1659e-05	9.8842e-05	0.00052463	0.00050952	0.0026261	8.0089e-06	0.0002882	1.5816e-05	0.00010248	1.8251e-05	6.445e-05	1.5373e-06	8.1635e-06	8.9518e-07	3.6542e-06	2.1107e-06	1.1211e-05	1.9457e-06	7.4418e-06	5.2107e-06	9.1279e-06	6.4483e-06	4.3902e-05	1.1858e-07	1.7904e-06	2.9994e-08	3.8763e-08	2.8868e-09	6.2324e-09	3.9626e-10	2.328e-09	4.3247e-10	1.2095e-09	3.9346e-10	1.2961e-09	2.8969e-10	7.1317e-10	1.2905e-10	3.6118e-10	4.2337e-11	1.3842e-10	7.1363e-11	2.0575e-10	6.6962e-11	1.7945e-10	3.9484e-11	2.1156e-10	4.4621e-11	2.586e-10	4.9614e-11	1.2222e-10	2.9381e-11	3.0392e-10	2.7176e-11	8.1357e-11	1.9383e-11	7.2234e-11	8.5549e-12	8.1432e-11	1.4006e-11	6.3535e-11	1.5865e-11	6.3567e-11	2.4063e-11	3.9947e-11	8.1618e-12	4.045e-11	5.9039e-12	3.6841e-11	3.3201e-12	3.6862e-11	1.274e-11	5.4713e-11	3.5996e-11	6.838e-11	1.2754e-11	2.2352e-11	6.8537e-12	6.3991e-11	3.3336e-12	3.7227e-12	2.2544e-12
22.0626	0.053423	0.06272	6.0152e-05	1.1862e-05	0.00010009	0.00052772	0.00049234	0.0025275	8.1047e-06	0.00028082	1.5974e-05	0.00010339	1.8423e-05	6.5049e-05	1.5584e-06	8.2584e-06	9.1017e-07	3.5969e-06	2.1419e-06	1.1322e-05	1.9676e-06	7.5244e-06	5.2594e-06	9.2164e-06	6.505e-06	4.4341e-05	1.2038e-07	1.8097e-06	3.0303e-08	3.9162e-08	2.9167e-09	6.2959e-09	4.0029e-10	2.3517e-09	4.3686e-10	1.2218e-09	3.9746e-10	1.3092e-09	2.9264e-10	7.2041e-10	1.3037e-10	3.6485e-10	4.2767e-11	1.3982e-10	7.2089e-11	2.0784e-10	6.7643e-11	1.8128e-10	3.9887e-11	2.137e-10	4.5072e-11	2.6123e-10	5.0116e-11	1.2346e-10	2.9679e-11	3.0701e-10	2.7451e-11	8.2182e-11	1.9579e-11	7.2965e-11	8.6415e-12	8.2258e-11	1.4148e-11	6.4182e-11	1.6026e-11	6.4217e-11	2.4309e-11	4.0355e-11	8.2447e-12	4.0866e-11	5.9643e-12	3.7219e-11	3.3542e-12	3.7241e-11	1.2871e-11	5.5276e-11	3.6366e-11	6.9083e-11	1.2885e-11	2.2582e-11	6.9243e-12	6.465e-11	3.3679e-12	3.7623e-12	2.2784e-12
22.3692	0.054069	0.062742	6.083e-05	1.2068e-05	0.00010139	0.00053096	0.00047563	0.002434	8.2033e-06	0.00027377	1.6138e-05	0.00010433	1.86e-05	6.5667e-05	1.5802e-06	8.3562e-06	9.2559e-07	3.544e-06	2.174e-06	1.1437e-05	1.9901e-06	7.6094e-06	5.3097e-06	9.3086e-06	6.5635e-06	4.4797e-05	1.2223e-07	1.8296e-06	3.0621e-08	3.9572e-08	2.947e-09	6.3611e-09	4.0444e-10	2.3762e-09	4.4139e-10	1.2345e-09	4.0159e-10	1.3228e-09	2.9567e-10	7.2788e-10	1.3172e-10	3.6863e-10	4.3211e-11	1.4127e-10	7.2836e-11	2.1e-10	6.8344e-11	1.8316e-10	4.03e-11	2.1591e-10	4.5538e-11	2.6396e-10	5.0634e-11	1.2474e-10	2.9986e-11	3.1022e-10	2.7736e-11	8.3031e-11	1.9781e-11	7.3719e-11	8.7306e-12	8.3109e-11	1.4295e-11	6.4854e-11	1.6193e-11	6.4889e-11	2.4564e-11	4.0777e-11	8.3307e-12	4.1293e-11	6.0268e-12	3.7609e-11	3.3894e-12	3.7631e-11	1.3006e-11	5.5855e-11	3.6747e-11	6.9807e-11	1.302e-11	2.2819e-11	6.9969e-12	6.5329e-11	3.4033e-12	3.803e-12	2.3031e-12
22.6801	0.054737	0.062755	6.1526e-05	1.228e-05	0.00010273	0.00053436	0.00045957	0.0023462	8.3045e-06	0.00026705	1.6305e-05	0.0001053	1.8782e-05	6.6303e-05	1.6025e-06	8.4567e-06	9.4143e-07	3.4958e-06	2.207e-06	1.1555e-05	2.0137e-06	7.6967e-06	5.3613e-06	9.4034e-06	6.6235e-06	4.5274e-05	1.2414e-07	1.85e-06	3.0948e-08	3.9994e-08	2.978e-09	6.428e-09	4.087e-10	2.4012e-09	4.4604e-10	1.2475e-09	4.0582e-10	1.3368e-09	2.9878e-10	7.3554e-10	1.3311e-10	3.7252e-10	4.3666e-11	1.4276e-10	7.3603e-11	2.1222e-10	6.9064e-11	1.8507e-10	4.0722e-11	2.1817e-10	4.6016e-11	2.6677e-10	5.1165e-11	1.2606e-10	3.0301e-11	3.1351e-10	2.803e-11	8.3904e-11	1.9989e-11	7.4494e-11	8.8222e-12	8.3987e-11	1.4445e-11	6.5543e-11	1.6365e-11	6.5579e-11	2.4825e-11	4.121e-11	8.4193e-12	4.1733e-11	6.0909e-12	3.801e-11	3.4255e-12	3.8031e-11	1.3144e-11	5.6451e-11	3.7139e-11	7.0551e-11	1.3159e-11	2.3062e-11	7.0727e-12	6.6041e-11	3.4398e-12	3.8449e-12	2.3285e-12
22.9953	0.055426	0.062756	6.2236e-05	1.2498e-05	0.0001041	0.00053791	0.00044415	0.0022623	8.4084e-06	0.0002606	1.6478e-05	0.00010629	1.897e-05	6.6958e-05	1.6255e-06	8.56e-06	9.5772e-07	3.4515e-06	2.2409e-06	1.1677e-05	2.038e-06	7.7863e-06	5.414e-06	9.5008e-06	6.6854e-06	4.5764e-05	1.2609e-07	1.871e-06	3.1284e-08	4.0428e-08	3.0099e-09	6.4969e-09	4.1307e-10	2.4268e-09	4.5082e-10	1.2608e-09	4.1017e-10	1.3511e-09	3.0198e-10	7.4342e-10	1.3453e-10	3.7651e-10	4.4134e-11	1.4429e-10	7.4392e-11	2.1448e-10	6.9805e-11	1.8705e-10	4.1156e-11	2.205e-10	4.6507e-11	2.6965e-10	5.1712e-11	1.2742e-10	3.0628e-11	3.169e-10	2.8333e-11	8.4809e-11	2.0202e-11	7.5291e-11	8.9164e-12	8.4894e-11	1.46e-11	6.6252e-11	1.6542e-11	6.6288e-11	2.5094e-11	4.1656e-11	8.5103e-12	4.2184e-11	6.1568e-12	3.8421e-11	3.4625e-12	3.8443e-11	1.3287e-11	5.7068e-11	3.7541e-11	7.1321e-11	1.3301e-11	2.3316e-11	7.1516e-12	6.6778e-11	3.4781e-12	3.888e-12	2.3546e-12
23.3148	0.056137	0.062744	6.2962e-05	1.2721e-05	0.0001055	0.00054161	0.00042946	0.0021818	8.517e-06	0.0002544	1.6655e-05	0.00010732	1.9162e-05	6.7631e-05	1.6491e-06	8.6661e-06	9.7444e-07	3.4113e-06	2.2757e-06	1.1802e-05	2.063e-06	7.8782e-06	5.4674e-06	9.6007e-06	6.7485e-06	4.6267e-05	1.281e-07	1.8925e-06	3.1628e-08	4.0873e-08	3.0426e-09	6.5675e-09	4.1756e-10	2.453e-09	4.5572e-10	1.2744e-09	4.146e-10	1.3657e-09	3.0527e-10	7.5151e-10	1.36e-10	3.8061e-10	4.4614e-11	1.4586e-10	7.5202e-11	2.168e-10	7.0562e-11	1.8907e-10	4.1601e-11	2.2289e-10	4.7012e-11	2.7261e-10	5.2276e-11	1.2882e-10	3.0963e-11	3.2038e-10	2.8644e-11	8.5738e-11	2.0421e-11	7.6115e-11	9.013e-12	8.5824e-11	1.476e-11	6.698e-11	1.6723e-11	6.7016e-11	2.5369e-11	4.2114e-11	8.6037e-12	4.2648e-11	6.2244e-12	3.8843e-11	3.5006e-12	3.8869e-11	1.3433e-11	5.7714e-11	3.7966e-11	7.2128e-11	1.3451e-11	2.358e-11	7.2327e-12	6.7535e-11	3.5175e-12	3.932e-12	2.381e-12
23.6389	0.05687	0.062743	6.3705e-05	1.2951e-05	0.00010695	0.00054549	0.00041532	0.0021064	8.6288e-06	0.00024841	1.6839e-05	0.00010837	1.936e-05	6.8323e-05	1.6732e-06	8.775e-06	9.9165e-07	3.3751e-06	2.3114e-06	1.193e-05	2.0885e-06	7.9725e-06	5.5222e-06	9.7032e-06	6.8124e-06	4.6783e-05	1.3015e-07	1.915e-06	3.1977e-08	4.1329e-08	3.0761e-09	6.64e-09	4.2217e-10	2.4799e-09	4.6073e-10	1.2884e-09	4.1914e-10	1.3807e-09	3.0863e-10	7.5978e-10	1.375e-10	3.8478e-10	4.5105e-11	1.4746e-10	7.6026e-11	2.1918e-10	7.1335e-11	1.9114e-10	4.2058e-11	2.2535e-10	4.7534e-11	2.7565e-10	5.2856e-11	1.3025e-10	3.1308e-11	3.2395e-10	2.8963e-11	8.6692e-11	2.0648e-11	7.6961e-11	9.1126e-12	8.6779e-11	1.4924e-11	6.7726e-11	1.691e-11	6.7763e-11	2.5652e-11	4.2583e-11	8.6995e-12	4.3131e-11	6.294e-12	3.9289e-11	3.5407e-12	3.9315e-11	1.3588e-11	5.8377e-11	3.8401e-11	7.2956e-11	1.3605e-11	2.3851e-11	7.3158e-12	6.8311e-11	3.558e-12	3.9765e-12	2.408e-12
23.9674	0.057625	0.062732	6.4467e-05	1.3186e-05	0.00010843	0.00054954	0.00040185	0.002036	8.7433e-06	0.00024267	1.703e-05	0.00010945	1.9564e-05	6.9034e-05	1.698e-06	8.8867e-06	1.0096e-06	3.3427e-06	2.3481e-06	1.2061e-05	2.1148e-06	8.0677e-06	5.5784e-06	9.8079e-06	6.8778e-06	4.7312e-05	1.3223e-07	1.9382e-06	3.2333e-08	4.1789e-08	3.1105e-09	6.7138e-09	4.2686e-10	2.5075e-09	4.6584e-10	1.3027e-09	4.238e-10	1.396e-09	3.1205e-10	7.6821e-10	1.3903e-10	3.8905e-10	4.5605e-11	1.4909e-10	7.687e-11	2.2161e-10	7.2128e-11	1.9327e-10	4.2526e-11	2.2788e-10	4.8069e-11	2.7881e-10	5.3452e-11	1.3172e-10	3.1661e-11	3.2765e-10	2.929e-11	8.7669e-11	2.0881e-11	7.7829e-11	9.2151e-12	8.7758e-11	1.5093e-11	6.8506e-11	1.7101e-11	6.855e-11	2.5949e-11	4.3075e-11	8.7983e-12	4.3632e-11	6.3671e-12	3.9745e-11	3.5818e-12	3.9772e-11	1.3745e-11	5.9056e-11	3.8848e-11	7.3805e-11	1.3764e-11	2.4129e-11	7.401e-12	6.9107e-11	3.5994e-12	4.0221e-12	2.4356e-12
24.3005	0.058403	0.062707	6.5246e-05	1.3426e-05	0.00010992	0.00055373	0.00038891	0.0019689	8.8606e-06	0.00023719	1.7225e-05	0.00011056	1.9778e-05	6.9762e-05	1.7238e-06	9.0012e-06	1.0279e-06	3.3139e-06	2.3858e-06	1.2196e-05	2.1416e-06	8.165e-06	5.636e-06	9.9137e-06	6.9449e-06	4.7854e-05	1.3437e-07	1.962e-06	3.2698e-08	4.2261e-08	3.1456e-09	6.7892e-09	4.3166e-10	2.5357e-09	4.7108e-10	1.3174e-09	4.2857e-10	1.4117e-09	3.1556e-10	7.7685e-10	1.4059e-10	3.9343e-10	4.6118e-11	1.5077e-10	7.7735e-11	2.2411e-10	7.2939e-11	1.9546e-10	4.3008e-11	2.3048e-10	4.8617e-11	2.8208e-10	5.4062e-11	1.3324e-10	3.2022e-11	3.3151e-10	2.963e-11	8.867e-11	2.1119e-11	7.8717e-11	9.3202e-12	8.8761e-11	1.5265e-11	6.9311e-11	1.7302e-11	6.9356e-11	2.6255e-11	4.3582e-11	8.9017e-12	4.4146e-11	6.442e-12	4.0213e-11	3.624e-12	4.0241e-11	1.3907e-11	5.9752e-11	3.9306e-11	7.4675e-11	1.3926e-11	2.4413e-11	7.4882e-12	6.9918e-11	3.6418e-12	4.0688e-12	2.4639e-12
24.6382	0.059203	0.062646	6.6042e-05	1.3672e-05	0.00011145	0.00055808	0.00037676	0.0019063	8.9808e-06	0.00023192	1.7426e-05	0.00011169	1.9996e-05	7.0509e-05	1.7503e-06	9.1186e-06	1.0468e-06	3.289e-06	2.425e-06	1.2335e-05	2.1689e-06	8.2646e-06	5.6948e-06	1.0022e-05	7.0136e-06	4.8399e-05	1.3656e-07	1.9863e-06	3.3072e-08	4.2744e-08	3.1813e-09	6.8665e-09	4.3657e-10	2.5647e-09	4.7644e-10	1.3325e-09	4.3346e-10	1.4278e-09	3.1915e-10	7.8569e-10	1.4219e-10	3.9791e-10	4.6643e-11	1.5249e-10	7.862e-11	2.2666e-10	7.377e-11	1.9771e-10	4.3503e-11	2.3314e-10	4.9179e-11	2.8544e-10	5.4686e-11	1.3482e-10	3.2396e-11	3.3545e-10	2.9982e-11	8.9703e-11	2.1363e-11	7.9627e-11	9.4278e-12	8.981e-11	1.5442e-11	7.0136e-11	1.7507e-11	7.0181e-11	2.6567e-11	4.4101e-11	9.0075e-12	4.4671e-11	6.5187e-12	4.0692e-11	3.6672e-12	4.072e-11	1.4073e-11	6.0465e-11	3.9774e-11	7.5565e-11	1.4092e-11	2.4703e-11	7.576e-12	7.0738e-11	3.6847e-12	4.1166e-12	2.4929e-12
24.9806	0.060026	0.062551	6.6862e-05	1.3925e-05	0.00011301	0.0005626	0.00036508	0.0018477	9.1038e-06	0.00022688	1.7631e-05	0.00011286	2.0219e-05	7.1274e-05	1.7774e-06	9.2388e-06	1.0661e-06	3.2674e-06	2.4651e-06	1.2476e-05	2.1966e-06	8.3666e-06	5.7549e-06	1.0133e-05	7.084e-06	4.8958e-05	1.3881e-07	2.0112e-06	3.3455e-08	4.3238e-08	3.2179e-09	6.9455e-09	4.416e-10	2.5946e-09	4.8193e-10	1.348e-09	4.3848e-10	1.4443e-09	3.2283e-10	7.9474e-10	1.4383e-10	4.0249e-10	4.718e-11	1.5425e-10	7.9526e-11	2.293e-10	7.4621e-11	2.0002e-10	4.4011e-11	2.3586e-10	4.9753e-11	2.8887e-10	5.5325e-11	1.3644e-10	3.2785e-11	3.3948e-10	3.0342e-11	9.078e-11	2.1612e-11	8.0572e-11	9.5378e-12	9.0889e-11	1.5627e-11	7.098e-11	1.7718e-11	7.1026e-11	2.6887e-11	4.4631e-11	9.1159e-12	4.5209e-11	6.5972e-12	4.1182e-11	3.7114e-12	4.1211e-11	1.4243e-11	6.1182e-11	4.0249e-11	7.6464e-11	1.426e-11	2.4996e-11	7.6659e-12	7.1577e-11	3.7284e-12	4.1656e-12	2.5225e-12
25.3277	0.060874	0.062443	6.7701e-05	1.4183e-05	0.00011462	0.00056728	0.00035416	0.001793	9.2288e-06	0.00022202	1.7841e-05	0.00011408	2.0448e-05	7.2058e-05	1.8053e-06	9.3618e-06	1.086e-06	3.2493e-06	2.5063e-06	1.2621e-05	2.225e-06	8.4708e-06	5.8159e-06	1.0246e-05	7.1557e-06	4.9529e-05	1.411e-07	2.0367e-06	3.3846e-08	4.3743e-08	3.2554e-09	7.0264e-09	4.4674e-10	2.6251e-09	4.8755e-10	1.3639e-09	4.4364e-10	1.4613e-09	3.2659e-10	8.04e-10	1.455e-10	4.0718e-10	4.773e-11	1.5606e-10	8.0453e-11	2.3199e-10	7.5495e-11	2.0237e-10	4.4529e-11	2.3865e-10	5.035e-11	2.9239e-10	5.5996e-11	1.381e-10	3.3183e-11	3.4361e-10	3.0711e-11	9.1883e-11	2.1872e-11	8.1549e-11	9.6505e-12	9.1994e-11	1.5817e-11	7.1844e-11	1.7933e-11	7.1891e-11	2.7214e-11	4.5175e-11	9.2268e-12	4.5758e-11	6.6775e-12	4.1679e-11	3.7561e-12	4.1705e-11	1.4414e-11	6.1915e-11	4.0731e-11	7.738e-11	1.4431e-11	2.5296e-11	7.7578e-12	7.2436e-11	3.7731e-12	4.2157e-12	2.5529e-12
