"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
6.73243	0.11621	0.060847	7.6575e-05	9.0638e-06	0.0001173	0.00088873	0.0016628	0.013759	1.0162e-05	0.0048137	2.3896e-05	0.00017542	2.9239e-05	0.00010768	1.7025e-06	1.1163e-05	7.6289e-07	8.6348e-05	2.1524e-06	1.7713e-05	2.5955e-06	1.0152e-05	8.1359e-06	1.3977e-05	1.0669e-05	6.5336e-05	1.141e-07	2.5393e-06	4.4602e-08	5.766e-08	4.2857e-09	9.2472e-09	5.8792e-10	3.4509e-09	6.4149e-10	1.7926e-09	5.8338e-10	1.9218e-09	4.2974e-10	1.0579e-09	1.915e-10	5.3574e-10	6.2805e-11	2.0527e-10	1.0585e-10	3.0504e-10	9.9307e-11	2.6586e-10	5.8495e-11	3.1318e-10	6.6035e-11	3.8218e-10	7.3413e-11	1.8072e-10	4.3455e-11	4.4918e-10	4.0177e-11	1.2033e-10	2.8684e-11	1.0686e-10	1.2663e-11	1.2042e-10	2.0718e-11	9.3893e-11	2.3451e-11	9.393e-11	3.5558e-11	5.9031e-11	1.2064e-11	5.9759e-11	8.7236e-12	5.4417e-11	4.9041e-12	5.444e-11	1.8816e-11	8.0775e-11	5.3145e-11	1.0095e-10	1.8832e-11	3.2998e-11	1.0117e-11	9.4453e-11	4.9209e-12	5.4913e-12	3.3247e-12
6.82599	0.11247	0.060388	7.5302e-05	8.9659e-06	0.0001154	0.00087275	0.0016693	0.013778	9.9921e-06	0.0047578	2.3445e-05	0.00017178	2.8664e-05	0.00010547	1.6763e-06	1.0959e-05	7.5358e-07	8.264e-05	2.1212e-06	1.7359e-05	2.5497e-06	9.9718e-06	7.9803e-06	1.371e-05	1.0457e-05	6.4101e-05	1.1255e-07	2.4932e-06	4.376e-08	5.6571e-08	4.2049e-09	9.0729e-09	5.7684e-10	3.3854e-09	6.2941e-10	1.7585e-09	5.7234e-10	1.8855e-09	4.2164e-10	1.038e-09	1.8789e-10	5.2565e-10	6.1622e-11	2.0141e-10	1.0386e-10	2.9926e-10	9.7437e-11	2.6081e-10	5.7385e-11	3.0724e-10	6.4783e-11	3.7495e-10	7.2022e-11	1.7729e-10	4.2632e-11	4.4068e-10	3.9416e-11	1.1805e-10	2.814e-11	1.0484e-10	1.2423e-11	1.1814e-10	2.0325e-11	9.2116e-11	2.3007e-11	9.2153e-11	3.4885e-11	5.7914e-11	1.1835e-11	5.8628e-11	8.5585e-12	5.3388e-11	4.8114e-12	5.3416e-11	1.8462e-11	7.9271e-11	5.2156e-11	9.9074e-11	1.848e-11	3.2384e-11	9.9283e-12	9.2696e-11	4.8293e-12	5.3892e-12	3.2629e-12
6.92086	0.1089	0.05996	7.407e-05	8.8718e-06	0.00011357	0.00085737	0.0016757	0.013789	9.8275e-06	0.0046993	2.3009e-05	0.00016827	2.8109e-05	0.00010333	1.651e-06	1.0762e-05	7.4461e-07	7.9051e-05	2.0911e-06	1.7019e-05	2.5056e-06	9.7982e-06	7.8301e-06	1.3452e-05	1.0252e-05	6.2909e-05	1.1105e-07	2.4487e-06	4.2947e-08	5.552e-08	4.1269e-09	8.9047e-09	5.6615e-10	3.3221e-09	6.1774e-10	1.7257e-09	5.6165e-10	1.8503e-09	4.1383e-10	1.0187e-09	1.844e-10	5.1591e-10	6.0479e-11	1.9765e-10	1.0193e-10	2.9367e-10	9.5622e-11	2.5595e-10	5.6314e-11	3.0151e-10	6.3575e-11	3.6797e-10	7.0679e-11	1.7399e-10	4.1838e-11	4.3247e-10	3.8682e-11	1.1585e-10	2.7616e-11	1.0288e-10	1.2191e-11	1.1594e-10	1.9947e-11	9.0401e-11	2.2579e-11	9.0439e-11	3.4236e-11	5.6836e-11	1.1615e-11	5.7548e-11	8.3996e-12	5.241e-11	4.7232e-12	5.2437e-11	1.8124e-11	7.782e-11	5.1201e-11	9.726e-11	1.8142e-11	3.1791e-11	9.7466e-12	9.1e-11	4.7409e-12	5.2908e-12	3.2033e-12
7.01704	0.10551	0.059561	7.2879e-05	8.7812e-06	0.00011181	0.00084256	0.0016818	0.013803	9.6646e-06	0.004641	2.2589e-05	0.00016489	2.7574e-05	0.00010127	1.6266e-06	1.0573e-05	7.3598e-07	7.5582e-05	2.0621e-06	1.669e-05	2.463e-06	9.6306e-06	7.685e-06	1.3203e-05	1.0054e-05	6.1758e-05	1.096e-07	2.4057e-06	4.2162e-08	5.4505e-08	4.0516e-09	8.7423e-09	5.5582e-10	3.2611e-09	6.064e-10	1.694e-09	5.5133e-10	1.8163e-09	4.0624e-10	1.0001e-09	1.8104e-10	5.0643e-10	5.9371e-11	1.9402e-10	1.0006e-10	2.8828e-10	9.3865e-11	2.5125e-10	5.528e-11	2.9598e-10	6.2409e-11	3.6129e-10	6.9383e-11	1.708e-10	4.1071e-11	4.2461e-10	3.7973e-11	1.1373e-10	2.7109e-11	1.01e-10	1.1968e-11	1.1381e-10	1.9581e-11	8.8765e-11	2.2166e-11	8.8809e-11	3.3619e-11	5.581e-11	1.1403e-11	5.6511e-11	8.2483e-12	5.1466e-11	4.6382e-12	5.1493e-11	1.7797e-11	7.6419e-11	5.0279e-11	9.5509e-11	1.7815e-11	3.1219e-11	9.5713e-12	8.9363e-11	4.6556e-12	5.1957e-12	3.1458e-12
7.11456	0.10227	0.059189	7.1731e-05	8.6946e-06	0.0001101	0.0008283	0.0016874	0.013814	9.5076e-06	0.00458	2.2177e-05	0.00016163	2.7058e-05	9.9278e-05	1.6031e-06	1.039e-05	7.276e-07	7.2225e-05	2.0342e-06	1.6374e-05	2.4219e-06	9.4691e-06	7.5451e-06	1.2963e-05	9.8635e-06	6.0648e-05	1.0821e-07	2.3632e-06	4.1406e-08	5.3527e-08	3.979e-09	8.5844e-09	5.4578e-10	3.2023e-09	5.9545e-10	1.6634e-09	5.4138e-10	1.7835e-09	3.989e-10	9.82e-10	1.7778e-10	4.9728e-10	5.8299e-11	1.9051e-10	9.8249e-11	2.8307e-10	9.217e-11	2.4671e-10	5.4283e-11	2.9064e-10	6.1285e-11	3.549e-10	6.8133e-11	1.6774e-10	4.0332e-11	4.1709e-10	3.7296e-11	1.1168e-10	2.6621e-11	9.9179e-11	1.1752e-11	1.1177e-10	1.9228e-11	8.7194e-11	2.1773e-11	8.7237e-11	3.3024e-11	5.4822e-11	1.1201e-11	5.5511e-11	8.1023e-12	5.0556e-11	4.5561e-12	5.0582e-11	1.7482e-11	7.5068e-11	4.939e-11	9.3821e-11	1.75e-11	3.0667e-11	9.4022e-12	8.7784e-11	4.5734e-12	5.1041e-12	3.0903e-12
7.21343	0.099178	0.058842	7.0622e-05	8.61e-06	0.00010846	0.00081455	0.0016918	0.013823	9.3561e-06	0.0045157	2.1776e-05	0.00015849	2.6553e-05	9.7362e-05	1.5805e-06	1.0214e-05	7.1931e-07	6.8986e-05	2.0073e-06	1.6068e-05	2.3822e-06	9.3132e-06	7.4101e-06	1.2731e-05	9.6794e-06	5.9578e-05	1.0687e-07	2.3223e-06	4.0676e-08	5.2583e-08	3.9085e-09	8.432e-09	5.3609e-10	3.1455e-09	5.8488e-10	1.6339e-09	5.3178e-10	1.7519e-09	3.9182e-10	9.6457e-10	1.7462e-10	4.8846e-10	5.7264e-11	1.8713e-10	9.6505e-11	2.7805e-10	9.0534e-11	2.4234e-10	5.3321e-11	2.855e-10	6.02e-11	3.4873e-10	6.6927e-11	1.6482e-10	3.9622e-11	4.0984e-10	3.6648e-11	1.0972e-10	2.615e-11	9.7424e-11	1.1544e-11	1.0982e-10	1.8889e-11	8.5679e-11	2.1395e-11	8.5721e-11	3.245e-11	5.3869e-11	1.1006e-11	5.4547e-11	7.9615e-12	4.9678e-11	4.477e-12	4.9704e-11	1.7179e-11	7.3765e-11	4.8533e-11	9.2192e-11	1.7196e-11	3.0135e-11	9.2391e-12	8.6262e-11	4.494e-12	5.0157e-12	3.0367e-12
7.31368	0.096236	0.058523	6.9553e-05	8.5289e-06	0.00010688	0.00080136	0.0016953	0.01383	9.2102e-06	0.0044495	2.1389e-05	0.00015546	2.6061e-05	9.5516e-05	1.558e-06	1.0044e-05	7.1135e-07	6.5868e-05	1.9811e-06	1.5774e-05	2.344e-06	9.1628e-06	7.2799e-06	1.2508e-05	9.5019e-06	5.8545e-05	1.0558e-07	2.2828e-06	3.9972e-08	5.1673e-08	3.8404e-09	8.2851e-09	5.2675e-10	3.0907e-09	5.7469e-10	1.6055e-09	5.2252e-10	1.7213e-09	3.85e-10	9.4776e-10	1.7158e-10	4.7995e-10	5.6266e-11	1.8387e-10	9.4824e-11	2.7321e-10	8.8957e-11	2.3813e-10	5.2394e-11	2.8053e-10	5.9154e-11	3.4278e-10	6.5765e-11	1.6201e-10	3.8946e-11	4.0285e-10	3.6022e-11	1.0784e-10	2.5695e-11	9.5748e-11	1.1343e-11	1.0794e-10	1.8566e-11	8.4217e-11	2.103e-11	8.4259e-11	3.1897e-11	5.2951e-11	1.0819e-11	5.3617e-11	7.8258e-12	4.8831e-11	4.4007e-12	4.8857e-11	1.6886e-11	7.2509e-11	4.7706e-11	9.0622e-11	1.6903e-11	2.9621e-11	9.0818e-12	8.4793e-11	4.4175e-12	4.93e-12	2.9848e-12
7.41532	0.093432	0.058229	6.8521e-05	8.4511e-06	0.00010535	0.00078868	0.0017005	0.013831	9.0694e-06	0.0043813	2.1016e-05	0.00015254	2.5587e-05	9.3737e-05	1.5363e-06	9.8805e-06	7.0371e-07	6.2852e-05	1.9553e-06	1.5491e-05	2.3072e-06	9.0178e-06	7.1537e-06	1.2292e-05	9.3307e-06	5.755e-05	1.0434e-07	2.2447e-06	3.9293e-08	5.0795e-08	3.7746e-09	8.1433e-09	5.1774e-10	3.0379e-09	5.6486e-10	1.5781e-09	5.1359e-10	1.6919e-09	3.7841e-10	9.3155e-10	1.6864e-10	4.7174e-10	5.5304e-11	1.8073e-10	9.3202e-11	2.6854e-10	8.7437e-11	2.3406e-10	5.1499e-11	2.7575e-10	5.8155e-11	3.3704e-10	6.4662e-11	1.593e-10	3.8293e-11	3.9611e-10	3.5419e-11	1.0604e-10	2.5262e-11	9.4144e-11	1.115e-11	1.0613e-10	1.8255e-11	8.2808e-11	2.0678e-11	8.285e-11	3.1363e-11	5.2065e-11	1.0638e-11	5.272e-11	7.6949e-12	4.8014e-11	4.3271e-12	4.804e-11	1.6604e-11	7.1297e-11	4.6909e-11	8.9108e-11	1.6621e-11	2.9127e-11	8.9302e-12	8.3378e-11	4.3437e-12	4.8472e-12	2.9347e-12
7.51837	0.090761	0.057961	6.7528e-05	8.3771e-06	0.00010389	0.00077645	0.0017058	0.013823	8.934e-06	0.0043136	2.0658e-05	0.00014972	2.5131e-05	9.2025e-05	1.5155e-06	9.7232e-06	6.9641e-07	5.9992e-05	1.9305e-06	1.5218e-05	2.2717e-06	8.8781e-06	7.0315e-06	1.2085e-05	9.1652e-06	5.6591e-05	1.0315e-07	2.208e-06	3.8639e-08	4.9949e-08	3.7113e-09	8.0068e-09	5.0906e-10	2.9871e-09	5.5539e-10	1.5517e-09	5.0499e-10	1.6636e-09	3.7207e-10	9.1594e-10	1.6581e-10	4.6383e-10	5.4377e-11	1.777e-10	9.164e-11	2.6405e-10	8.5972e-11	2.3014e-10	5.0637e-11	2.712e-10	5.72e-11	3.3152e-10	6.3601e-11	1.5668e-10	3.7665e-11	3.8962e-10	3.4838e-11	1.043e-10	2.4847e-11	9.2598e-11	1.0967e-11	1.0439e-10	1.7955e-11	8.1451e-11	2.0339e-11	8.1492e-11	3.0849e-11	5.1211e-11	1.0463e-11	5.1856e-11	7.5688e-12	4.7228e-11	4.2562e-12	4.7253e-11	1.6332e-11	7.0131e-11	4.6141e-11	8.7649e-11	1.6349e-11	2.865e-11	8.7841e-12	8.2014e-11	4.2727e-12	4.7675e-12	2.8864e-12
7.62286	0.088204	0.057718	6.657e-05	8.3062e-06	0.00010247	0.00076463	0.0017122	0.013813	8.8035e-06	0.0042451	2.0312e-05	0.00014695	2.4691e-05	9.0376e-05	1.4955e-06	9.5716e-06	6.8941e-07	5.7244e-05	1.9067e-06	1.4956e-05	2.2375e-06	8.7436e-06	6.9136e-06	1.1885e-05	9.0047e-06	5.5667e-05	1.02e-07	2.1727e-06	3.8003e-08	4.9133e-08	3.6503e-09	7.8752e-09	5.0069e-10	2.938e-09	5.4627e-10	1.5262e-09	4.967e-10	1.6363e-09	3.6596e-10	9.0089e-10	1.6309e-10	4.5621e-10	5.3483e-11	1.7479e-10	9.0135e-11	2.5971e-10	8.456e-11	2.2637e-10	4.9807e-11	2.6683e-10	5.6279e-11	3.2619e-10	6.2577e-11	1.5417e-10	3.7059e-11	3.8336e-10	3.4278e-11	1.0262e-10	2.4447e-11	9.1109e-11	1.079e-11	1.0271e-10	1.7667e-11	8.0143e-11	2.0012e-11	8.0184e-11	3.0354e-11	5.0389e-11	1.0295e-11	5.1024e-11	7.4473e-12	4.647e-11	4.1879e-12	4.6495e-11	1.607e-11	6.9006e-11	4.5401e-11	8.6244e-11	1.6086e-11	2.8191e-11	8.6427e-12	8.0692e-11	4.204e-12	4.6906e-12	2.8399e-12
7.7288	0.085754	0.057492	6.5648e-05	8.2388e-06	0.00010112	0.00075316	0.001717	0.013799	8.678e-06	0.004173	1.9979e-05	0.00014428	2.4267e-05	8.8758e-05	1.4762e-06	9.4233e-06	6.8272e-07	5.4595e-05	1.8839e-06	1.4699e-05	2.2046e-06	8.6127e-06	6.8001e-06	1.1691e-05	8.85e-06	5.4777e-05	1.0089e-07	2.1387e-06	3.739e-08	4.834e-08	3.5915e-09	7.7485e-09	4.9263e-10	2.8908e-09	5.3748e-10	1.5017e-09	4.8871e-10	1.61e-09	3.6007e-10	8.8639e-10	1.6046e-10	4.4887e-10	5.2623e-11	1.7197e-10	8.8685e-11	2.5554e-10	8.32e-11	2.2279e-10	4.902e-11	2.6263e-10	5.5393e-11	3.2107e-10	6.1592e-11	1.5174e-10	3.6476e-11	3.7734e-10	3.374e-11	1.01e-10	2.4062e-11	8.9675e-11	1.062e-11	1.011e-10	1.7389e-11	7.8884e-11	1.9697e-11	7.8924e-11	2.9877e-11	4.9598e-11	1.0133e-11	5.0223e-11	7.3303e-12	4.5741e-11	4.1222e-12	4.5765e-11	1.5817e-11	6.792e-11	4.4688e-11	8.4887e-11	1.5834e-11	2.7746e-11	8.5062e-12	7.9417e-11	4.1376e-12	4.6166e-12	2.7951e-12
7.83621	0.08342	0.057281	6.4762e-05	8.1748e-06	9.9795e-05	0.00074197	0.0017192	0.013778	8.5573e-06	0.0040968	1.9658e-05	0.0001417	2.386e-05	8.7191e-05	1.4577e-06	9.279e-06	6.7634e-07	5.21e-05	1.862e-06	1.4449e-05	2.173e-06	8.4866e-06	6.6907e-06	1.1504e-05	8.701e-06	5.392e-05	9.9829e-08	2.1059e-06	3.68e-08	4.7577e-08	3.5349e-09	7.6265e-09	4.8488e-10	2.8459e-09	5.2902e-10	1.4785e-09	4.8103e-10	1.5846e-09	3.544e-10	8.7244e-10	1.5794e-10	4.4181e-10	5.1795e-11	1.6927e-10	8.7289e-11	2.5152e-10	8.1891e-11	2.1935e-10	4.8264e-11	2.5858e-10	5.454e-11	3.1614e-10	6.0644e-11	1.4941e-10	3.5915e-11	3.7154e-10	3.3221e-11	9.945e-11	2.3691e-11	8.8295e-11	1.0456e-11	9.9544e-11	1.7121e-11	7.7672e-11	1.9395e-11	7.7712e-11	2.9418e-11	4.8836e-11	9.9777e-12	4.9452e-11	7.2177e-12	4.5038e-11	4.0589e-12	4.5061e-11	1.5574e-11	6.687e-11	4.3997e-11	8.3575e-11	1.5589e-11	2.7317e-11	8.3747e-12	7.819e-11	4.0737e-12	4.5454e-12	2.752e-12
7.94511	0.081197	0.057093	6.3927e-05	8.114e-06	9.8525e-05	0.00073119	0.0017211	0.013758	8.4414e-06	0.0040219	1.935e-05	0.00013923	2.3467e-05	8.5683e-05	1.44e-06	9.1402e-06	6.7026e-07	4.9663e-05	1.8411e-06	1.4208e-05	2.1423e-06	8.3653e-06	6.5854e-06	1.1323e-05	8.5575e-06	5.3086e-05	9.881e-08	2.0745e-06	3.6232e-08	4.6843e-08	3.4805e-09	7.509e-09	4.7741e-10	2.803e-09	5.2088e-10	1.4562e-09	4.7374e-10	1.5605e-09	3.4895e-10	8.5901e-10	1.555e-10	4.3501e-10	5.0997e-11	1.6667e-10	8.5946e-11	2.4773e-10	8.0631e-11	2.1604e-10	4.7536e-11	2.5469e-10	5.3719e-11	3.1139e-10	5.9731e-11	1.4716e-10	3.5375e-11	3.6596e-10	3.2722e-11	9.7955e-11	2.3335e-11	8.6967e-11	1.0299e-11	9.8048e-11	1.6864e-11	7.6506e-11	1.9103e-11	7.6545e-11	2.8976e-11	4.8103e-11	9.8278e-12	4.8706e-11	7.1092e-12	4.4357e-11	3.9975e-12	4.4379e-11	1.5339e-11	6.5859e-11	4.3332e-11	8.2311e-11	1.5354e-11	2.6904e-11	8.2483e-12	7.7009e-11	4.0121e-12	4.4769e-12	2.7105e-12
8.05553	0.079081	0.056927	6.3124e-05	8.0565e-06	9.7306e-05	0.00072082	0.0017228	0.013736	8.33e-06	0.0039448	1.9053e-05	0.00013685	2.309e-05	8.4232e-05	1.423e-06	9.0068e-06	6.6447e-07	4.7342e-05	1.821e-06	1.3977e-05	2.1127e-06	8.2487e-06	6.484e-06	1.115e-05	8.4193e-06	5.2285e-05	9.7837e-08	2.0442e-06	3.5686e-08	4.6136e-08	3.4281e-09	7.3961e-09	4.7023e-10	2.7617e-09	5.1307e-10	1.4348e-09	4.6676e-10	1.5375e-09	3.437e-10	8.4609e-10	1.5316e-10	4.285e-10	5.023e-11	1.6421e-10	8.4663e-11	2.4408e-10	7.944e-11	2.1286e-10	4.6837e-11	2.5095e-10	5.293e-11	3.068e-10	5.8854e-11	1.45e-10	3.4856e-11	3.6057e-10	3.2242e-11	9.6517e-11	2.2992e-11	8.569e-11	1.0148e-11	9.6609e-11	1.6616e-11	7.5377e-11	1.8823e-11	7.5414e-11	2.8548e-11	4.7392e-11	9.6834e-12	4.7986e-11	7.0041e-12	4.3702e-11	3.9384e-12	4.3724e-11	1.5112e-11	6.4887e-11	4.2692e-11	8.1097e-11	1.5127e-11	2.6507e-11	8.1266e-12	7.5874e-11	3.9529e-12	4.411e-12	2.6706e-12
8.16748	0.077067	0.056782	6.2353e-05	8.0021e-06	9.6136e-05	0.00071086	0.0017252	0.013709	8.2223e-06	0.003868	1.8767e-05	0.00013456	2.2727e-05	8.2837e-05	1.4067e-06	8.8787e-06	6.5897e-07	4.5158e-05	1.8018e-06	1.3755e-05	2.0843e-06	8.1366e-06	6.3864e-06	1.0983e-05	8.2863e-06	5.1514e-05	9.6907e-08	2.0151e-06	3.516e-08	4.5456e-08	3.3777e-09	7.288e-09	4.6337e-10	2.722e-09	5.0568e-10	1.4141e-09	4.6005e-10	1.5154e-09	3.3874e-10	8.3391e-10	1.5092e-10	4.2233e-10	4.9506e-11	1.6185e-10	8.3445e-11	2.4057e-10	7.8297e-11	2.0981e-10	4.6164e-11	2.4735e-10	5.2171e-11	3.0238e-10	5.801e-11	1.4292e-10	3.4356e-11	3.5537e-10	3.1778e-11	9.5134e-11	2.2662e-11	8.4462e-11	1.0002e-11	9.5226e-11	1.6378e-11	7.429e-11	1.8551e-11	7.4326e-11	2.8136e-11	4.6708e-11	9.5437e-12	4.7294e-11	6.9031e-12	4.3072e-11	3.8817e-12	4.3094e-11	1.4894e-11	6.3953e-11	4.2077e-11	7.9929e-11	1.4909e-11	2.6126e-11	8.0097e-12	7.4782e-11	3.896e-12	4.3476e-12	2.6323e-12
8.28098	0.075266	0.056658	6.1614e-05	7.9516e-06	9.5016e-05	0.00070131	0.0017268	0.013662	8.1184e-06	0.0037874	1.8493e-05	0.00013236	2.2378e-05	8.1496e-05	1.3911e-06	8.7558e-06	6.5377e-07	4.3063e-05	1.7835e-06	1.3541e-05	2.057e-06	8.0289e-06	6.2926e-06	1.0822e-05	8.1584e-06	5.0773e-05	9.6022e-08	1.987e-06	3.4655e-08	4.4803e-08	3.3292e-09	7.1857e-09	4.5686e-10	2.6839e-09	4.9859e-10	1.3943e-09	4.536e-10	1.4942e-09	3.3399e-10	8.2221e-10	1.488e-10	4.164e-10	4.8811e-11	1.5958e-10	8.2274e-11	2.372e-10	7.7199e-11	2.0687e-10	4.5518e-11	2.4389e-10	5.1442e-11	2.9812e-10	5.72e-11	1.4091e-10	3.3875e-11	3.5037e-10	3.1331e-11	9.3802e-11	2.2346e-11	8.3282e-11	9.8622e-12	9.3887e-11	1.6149e-11	7.3246e-11	1.829e-11	7.3281e-11	2.7741e-11	4.6052e-11	9.4095e-12	4.663e-11	6.8061e-12	4.2467e-11	3.8271e-12	4.2489e-11	1.4685e-11	6.3055e-11	4.1486e-11	7.8807e-11	1.47e-11	2.5759e-11	7.8973e-12	7.3733e-11	3.8414e-12	4.2862e-12	2.5947e-12
8.39607	0.07344	0.056554	6.0905e-05	7.9059e-06	9.3943e-05	0.00069211	0.0017268	0.013611	8.0188e-06	0.0037044	1.8227e-05	0.00013024	2.2042e-05	8.0208e-05	1.3762e-06	8.6379e-06	6.4876e-07	4.1077e-05	1.7661e-06	1.3336e-05	2.0308e-06	7.9256e-06	6.2024e-06	1.0668e-05	8.0354e-06	5.0061e-05	9.5179e-08	1.9599e-06	3.417e-08	4.4176e-08	3.2837e-09	7.0874e-09	4.5062e-10	2.6472e-09	4.9178e-10	1.3753e-09	4.4741e-10	1.4738e-09	3.2943e-10	8.1098e-10	1.4676e-10	4.1072e-10	4.8144e-11	1.574e-10	8.115e-11	2.3396e-10	7.6145e-11	2.0405e-10	4.4898e-11	2.4057e-10	5.0742e-11	2.9404e-10	5.6421e-11	1.3898e-10	3.3411e-11	3.4557e-10	3.0901e-11	9.2516e-11	2.2042e-11	8.2143e-11	9.728e-12	9.2599e-11	1.5928e-11	7.2243e-11	1.804e-11	7.2278e-11	2.7361e-11	4.5421e-11	9.2806e-12	4.5992e-11	6.7129e-12	4.1886e-11	3.7748e-12	4.1907e-11	1.4484e-11	6.2193e-11	4.0919e-11	7.7729e-11	1.4499e-11	2.5407e-11	7.7894e-12	7.2726e-11	3.7889e-12	4.2264e-12	2.5585e-12
8.51275	0.071702	0.056469	6.0225e-05	7.8633e-06	9.2916e-05	0.00068327	0.0017261	0.013559	7.9234e-06	0.0036214	1.7971e-05	0.00012821	2.1716e-05	7.8971e-05	1.3619e-06	8.5249e-06	6.4401e-07	3.9184e-05	1.7495e-06	1.3139e-05	2.0057e-06	7.8265e-06	6.1158e-06	1.0519e-05	7.9171e-06	4.9377e-05	9.4378e-08	1.9338e-06	3.3704e-08	4.3573e-08	3.24e-09	6.9931e-09	4.4462e-10	2.6121e-09	4.8524e-10	1.3571e-09	4.4147e-10	1.4542e-09	3.2504e-10	8.0019e-10	1.4481e-10	4.0525e-10	4.7504e-11	1.5531e-10	8.0071e-11	2.3085e-10	7.5133e-11	2.0134e-10	4.4302e-11	2.3738e-10	5.0066e-11	2.9012e-10	5.5668e-11	1.3713e-10	3.2965e-11	3.4097e-10	3.0489e-11	9.1281e-11	2.1748e-11	8.1046e-11	9.5991e-12	9.1364e-11	1.5715e-11	7.128e-11	1.7799e-11	7.1315e-11	2.6996e-11	4.4816e-11	9.1568e-12	4.5379e-11	6.6235e-12	4.1328e-11	3.7245e-12	4.1349e-11	1.4291e-11	6.1366e-11	4.0375e-11	7.6695e-11	1.4306e-11	2.5069e-11	7.6859e-12	7.1759e-11	3.7385e-12	4.1689e-12	2.5237e-12
8.63106	0.070049	0.056402	5.9575e-05	7.8239e-06	9.1935e-05	0.00067475	0.0017247	0.013533	7.8321e-06	0.0035383	1.7726e-05	0.00012626	2.1404e-05	7.7783e-05	1.3482e-06	8.4167e-06	6.3954e-07	3.7369e-05	1.7334e-06	1.295e-05	1.9816e-06	7.7315e-06	6.0339e-06	1.0377e-05	7.8035e-06	4.8721e-05	9.3619e-08	1.9089e-06	3.3257e-08	4.2995e-08	3.198e-09	6.9027e-09	4.3887e-10	2.5784e-09	4.7897e-10	1.3396e-09	4.3577e-10	1.4354e-09	3.2084e-10	7.8985e-10	1.4294e-10	4.0002e-10	4.689e-11	1.533e-10	7.9037e-11	2.2787e-10	7.4162e-11	1.9875e-10	4.3731e-11	2.343e-10	4.9416e-11	2.8636e-10	5.4945e-11	1.3535e-10	3.2537e-11	3.3655e-10	3.0094e-11	9.0097e-11	2.1466e-11	7.9994e-11	9.4744e-12	9.0179e-11	1.5511e-11	7.0357e-11	1.7569e-11	7.0391e-11	2.6647e-11	4.4236e-11	9.0382e-12	4.4792e-11	6.5377e-12	4.0793e-11	3.6763e-12	4.0815e-11	1.4106e-11	6.0572e-11	3.9853e-11	7.5703e-11	1.4121e-11	2.4745e-11	7.5858e-12	7.0821e-11	3.6902e-12	4.1138e-12	2.4904e-12
8.75101	0.068479	0.056354	5.8953e-05	7.7874e-06	9.0997e-05	0.00066656	0.0017241	0.013486	7.7447e-06	0.003453	1.749e-05	0.00012439	2.1104e-05	7.6643e-05	1.335e-06	8.313e-06	6.3534e-07	3.5672e-05	1.7182e-06	1.2769e-05	1.9586e-06	7.6404e-06	5.9557e-06	1.024e-05	7.6958e-06	4.8092e-05	9.2899e-08	1.8849e-06	3.2831e-08	4.244e-08	3.1578e-09	6.816e-09	4.3336e-10	2.5461e-09	4.7295e-10	1.3228e-09	4.3031e-10	1.4174e-09	3.1681e-10	7.7993e-10	1.4114e-10	3.95e-10	4.6301e-11	1.5138e-10	7.8045e-11	2.2502e-10	7.3232e-11	1.9626e-10	4.3183e-11	2.3134e-10	4.8792e-11	2.8276e-10	5.4252e-11	1.3364e-10	3.2127e-11	3.3231e-10	2.9715e-11	8.8961e-11	2.1195e-11	7.8985e-11	9.3548e-12	8.9043e-11	1.5316e-11	6.9471e-11	1.7347e-11	6.9506e-11	2.6312e-11	4.3679e-11	8.9244e-12	4.4228e-11	6.4555e-12	4.028e-11	3.6301e-12	4.0301e-11	1.3929e-11	5.9809e-11	3.9352e-11	7.4751e-11	1.3943e-11	2.4431e-11	7.4882e-12	6.9909e-11	3.6427e-12	4.061e-12	2.4584e-12
