"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
182.28	 	 	7.2119e-09	1.8286e-09	 	 	 	 	 	3.6585e-12	4.5546e-06	2.1697e-09	1.3708e-06	1.2342e-08	2.4182e-07	2.9219e-08	2.5427e-06	3.0974e-08	5.5732e-07	6.0559e-08	2.0027e-06	9.1274e-07	0.00019683	3.4905e-06	8.9097e-06	1.3409e-07	4.0923e-07	3.3623e-08	9.6765e-08	6.4201e-09	7.5051e-08	1.0352e-08	5.8406e-08	9.1712e-09	3.2299e-08	6.6723e-09	1.7559e-08	1.4543e-09	7.7276e-09	3.812e-09	8.7407e-10	2.778e-09	9.493e-10	3.5514e-09	4.7162e-10	1.1025e-08	8.0301e-10	1.844e-08	3.6576e-09	1.7349e-08	1.308e-09	1.3765e-08	1.3994e-09	3.5527e-09	5.7315e-10	2.966e-09	7.932e-10	3.227e-10	1.7061e-09	2.6099e-10	1.802e-09	3.695e-10	9.4765e-10	1.9298e-10	9.0731e-10	2.0562e-10	8.5162e-10	9.8564e-11	1.1289e-09	2.3117e-10	3.5979e-09	3.6744e-09	7.5713e-09	1.2879e-09	1.3319e-09	1.2408e-09	1.415e-08	8.6281e-10	3.5161e-10	2.2208e-10
184.813	 	 	7.2304e-09	1.9011e-09	 	 	 	 	 	4.622e-12	4.6501e-06	2.2713e-09	1.3856e-06	1.2619e-08	2.5287e-07	2.9504e-08	2.9616e-06	3.1911e-08	5.8023e-07	6.2182e-08	2.064e-06	9.4707e-07	0.00019868	3.5017e-06	8.8975e-06	1.321e-07	4.052e-07	3.3218e-08	9.5155e-08	6.3152e-09	7.3702e-08	1.0146e-08	5.7169e-08	8.9575e-09	3.1564e-08	6.5074e-09	1.7106e-08	1.4183e-09	7.5383e-09	3.7132e-09	8.5353e-10	2.7031e-09	9.2265e-10	3.4507e-09	4.5893e-10	1.0727e-08	7.8084e-10	1.7941e-08	3.555e-09	1.6873e-08	1.2717e-09	1.3381e-08	1.3629e-09	3.4559e-09	5.5731e-10	2.8904e-09	7.7142e-10	3.1389e-10	1.6637e-09	2.5388e-10	1.7537e-09	3.5971e-10	9.236e-10	1.8816e-10	8.8384e-10	2.0008e-10	8.3164e-10	9.6211e-11	1.1007e-09	2.253e-10	3.5112e-09	3.5885e-09	7.3963e-09	1.255e-09	1.2991e-09	1.2093e-09	1.38e-08	8.4159e-10	3.4291e-10	2.1676e-10
187.382	 	 	7.3071e-09	1.9194e-09	 	 	 	 	 	5.2689e-12	4.663e-06	2.3621e-09	1.4016e-06	1.2845e-08	2.7262e-07	3.0111e-08	3.4932e-06	3.2861e-08	5.9541e-07	6.4862e-08	2.1291e-06	9.7114e-07	0.00020018	3.5087e-06	8.884e-06	1.3095e-07	4.0011e-07	3.2803e-08	9.3959e-08	6.2223e-09	7.2338e-08	9.947e-09	5.587e-08	8.7674e-09	3.0857e-08	6.3471e-09	1.6681e-08	1.3816e-09	7.3361e-09	3.6163e-09	8.3127e-10	2.6375e-09	8.9759e-10	3.3567e-09	4.4675e-10	1.0427e-08	7.5846e-10	1.7434e-08	3.4585e-09	1.6383e-08	1.2368e-09	1.3009e-08	1.3258e-09	3.3595e-09	5.4171e-10	2.8121e-09	7.5055e-10	3.0532e-10	1.6179e-09	2.4727e-10	1.7078e-09	3.5098e-10	9.005e-10	1.834e-10	8.6016e-10	1.9495e-10	8.1182e-10	9.3738e-11	1.0727e-09	2.1929e-10	3.4284e-09	3.5013e-09	7.2072e-09	1.2236e-09	1.2656e-09	1.1801e-09	1.3459e-08	8.2123e-10	3.3483e-10	2.1125e-10
189.986	 	 	7.4108e-09	1.9358e-09	 	 	 	 	 	5.6606e-12	4.7135e-06	2.4642e-09	1.4561e-06	1.2833e-08	2.8903e-07	3.084e-08	3.786e-06	3.3579e-08	6.1472e-07	6.6643e-08	2.2138e-06	9.9298e-07	0.00020136	3.5143e-06	8.8917e-06	1.3008e-07	3.9482e-07	3.2363e-08	9.2493e-08	6.1161e-09	7.0884e-08	9.7529e-09	5.4644e-08	8.5659e-09	3.0102e-08	6.196e-09	1.6295e-08	1.3468e-09	7.1456e-09	3.5265e-09	8.0824e-10	2.5634e-09	8.735e-10	3.2652e-09	4.3442e-10	1.0151e-08	7.3778e-10	1.6985e-08	3.3639e-09	1.5932e-08	1.2036e-09	1.267e-08	1.2891e-09	3.2658e-09	5.2622e-10	2.7392e-09	7.3035e-10	2.9693e-10	1.5762e-09	2.4024e-10	1.6626e-09	3.4197e-10	8.7747e-10	1.7861e-10	8.3775e-10	1.9014e-10	7.9223e-10	9.1389e-11	1.0449e-09	2.1358e-10	3.345e-09	3.4204e-09	7.0248e-09	1.193e-09	1.2329e-09	1.1507e-09	1.3134e-08	8.0097e-10	3.2689e-10	2.0595e-10
192.626	 	 	7.247e-09	1.9734e-09	 	 	 	 	 	5.8954e-12	4.703e-06	2.5193e-09	1.609e-06	1.3331e-08	2.9559e-07	3.3011e-08	3.9735e-06	3.4614e-08	6.31e-07	6.7612e-08	2.2467e-06	1.0084e-06	0.0002015	3.5263e-06	8.8988e-06	1.2869e-07	3.8961e-07	3.1937e-08	9.1077e-08	6.0093e-09	6.9548e-08	9.5648e-09	5.3456e-08	8.3664e-09	2.9352e-08	6.036e-09	1.5872e-08	1.3138e-09	6.9557e-09	3.4398e-09	7.8675e-10	2.4932e-09	8.5069e-10	3.1787e-09	4.2168e-10	9.8636e-09	7.1746e-10	1.6502e-08	3.2734e-09	1.5503e-08	1.1709e-09	1.232e-08	1.253e-09	3.1729e-09	5.128e-10	2.6626e-09	7.1023e-10	2.8943e-10	1.5323e-09	2.3381e-10	1.6224e-09	3.3352e-10	8.5451e-10	1.7409e-10	8.167e-10	1.857e-10	7.7183e-10	8.9065e-11	1.0176e-09	2.0847e-10	3.2673e-09	3.3329e-09	6.8514e-09	1.1632e-09	1.2028e-09	1.1224e-09	1.2812e-08	7.8055e-10	3.1911e-10	2.0093e-10
195.303	 	 	7.0908e-09	1.9865e-09	1.7141e-09	 	 	 	 	6.2952e-12	4.865e-06	2.5243e-09	1.9683e-06	1.4451e-08	3.0075e-07	3.6338e-08	4.163e-06	3.5672e-08	6.3654e-07	6.8799e-08	2.2914e-06	1.0241e-06	0.00020199	3.5211e-06	8.8992e-06	1.2749e-07	3.846e-07	3.1486e-08	8.9564e-08	5.9044e-09	6.8164e-08	9.3495e-09	5.2242e-08	8.1849e-09	2.8661e-08	5.891e-09	1.5474e-08	1.2833e-09	6.7926e-09	3.3462e-09	7.6486e-10	2.4274e-09	8.2785e-10	3.0918e-09	4.0979e-10	9.5865e-09	6.9739e-10	1.6042e-08	3.1827e-09	1.5084e-08	1.1376e-09	1.198e-08	1.2173e-09	3.0922e-09	4.9882e-10	2.5884e-09	6.9205e-10	2.8192e-10	1.4909e-09	2.2769e-10	1.5807e-09	3.2497e-10	8.3322e-10	1.6944e-10	7.9753e-10	1.8131e-10	7.5257e-10	8.6792e-11	9.9141e-10	2.0368e-10	3.1866e-09	3.2486e-09	6.6822e-09	1.1329e-09	1.1732e-09	1.0953e-09	1.2485e-08	7.6114e-10	3.1118e-10	1.9576e-10
198.017	 	 	7.0251e-09	2.3787e-09	6.021e-09	1.9004e-14	 	 	 	6.5445e-12	5.4564e-06	2.5655e-09	2.2988e-06	1.561e-08	3.0892e-07	3.8677e-08	4.3612e-06	3.6146e-08	6.4571e-07	7.0135e-08	2.3472e-06	1.031e-06	0.0002032	3.4946e-06	8.8486e-06	1.2584e-07	3.803e-07	3.0963e-08	8.8267e-08	5.8077e-09	6.6836e-08	9.1646e-09	5.1039e-08	7.9793e-09	2.7917e-08	5.7529e-09	1.5084e-08	1.2483e-09	6.6092e-09	3.255e-09	7.4652e-10	2.3633e-09	8.061e-10	3.0072e-09	3.9874e-10	9.325e-09	6.774e-10	1.5582e-08	3.0915e-09	1.4667e-08	1.1061e-09	1.164e-08	1.1863e-09	3.0095e-09	4.8599e-10	2.516e-09	6.7361e-10	2.7475e-10	1.452e-09	2.217e-10	1.5417e-09	3.1649e-10	8.1149e-10	1.6497e-10	7.786e-10	1.7683e-10	7.3352e-10	8.4501e-11	9.6813e-10	1.9866e-10	3.1056e-09	3.1685e-09	6.5091e-09	1.1048e-09	1.1442e-09	1.0683e-09	1.2176e-08	7.4313e-10	3.0319e-10	1.908e-10
200.769	 	 	6.9195e-09	3.0792e-09	1.3861e-08	1.1557e-13	 	 	 	6.6032e-12	6.4458e-06	2.588e-09	2.6295e-06	1.6104e-08	3.126e-07	3.9673e-08	4.5075e-06	3.6964e-08	6.5898e-07	7.0412e-08	2.388e-06	1.0395e-06	0.00020437	3.4676e-06	8.744e-06	1.2433e-07	3.7448e-07	3.0511e-08	8.6786e-08	5.6985e-09	6.5326e-08	8.976e-09	4.9893e-08	7.7943e-09	2.7244e-08	5.6079e-09	1.4744e-08	1.2163e-09	6.4333e-09	3.1672e-09	7.2621e-10	2.3009e-09	7.8262e-10	2.9191e-09	3.8802e-10	9.066e-09	6.5886e-10	1.5157e-08	3.0048e-09	1.426e-08	1.0774e-09	1.1327e-08	1.1543e-09	2.9307e-09	4.7248e-10	2.4502e-09	6.5698e-10	2.6733e-10	1.4136e-09	2.1636e-10	1.5023e-09	3.0859e-10	7.8968e-10	1.608e-10	7.6e-10	1.7225e-10	7.1444e-10	8.2318e-11	9.4517e-10	1.9407e-10	3.0286e-09	3.0902e-09	6.3432e-09	1.0779e-09	1.1164e-09	1.0411e-09	1.1886e-08	7.2509e-10	2.9561e-10	1.8607e-10
203.559	 	 	6.7842e-09	3.5786e-09	1.7374e-08	3.6833e-13	 	 	 	6.6682e-12	6.9311e-06	2.7857e-09	2.874e-06	1.6558e-08	3.1802e-07	4.0604e-08	4.6841e-06	3.8166e-08	6.6911e-07	7.0858e-08	2.4386e-06	1.0483e-06	0.00020618	3.4648e-06	8.7091e-06	1.2292e-07	3.7023e-07	3.011e-08	8.5314e-08	5.5959e-09	6.4018e-08	8.7732e-09	4.8762e-08	7.601e-09	2.6614e-08	5.4648e-09	1.4354e-08	1.1838e-09	6.2674e-09	3.0841e-09	7.0638e-10	2.2383e-09	7.6157e-10	2.8385e-09	3.7723e-10	8.8169e-09	6.4029e-10	1.475e-08	2.9227e-09	1.3867e-08	1.0482e-09	1.1026e-08	1.1244e-09	2.8484e-09	4.5929e-10	2.3833e-09	6.3886e-10	2.6037e-10	1.3785e-09	2.1079e-10	1.4631e-09	3.0047e-10	7.6952e-10	1.5695e-10	7.405e-10	1.6795e-10	6.9586e-10	8.036e-11	9.2255e-10	1.892e-10	2.9543e-09	3.0103e-09	6.19e-09	1.0512e-09	1.0895e-09	1.0152e-09	1.1599e-08	7.0711e-10	2.8841e-10	1.8156e-10
206.388	 	 	6.5859e-09	3.9216e-09	1.9766e-08	5.4312e-13	 	 	 	6.7952e-12	7.3879e-06	3.2349e-09	3.0475e-06	1.7088e-08	3.2275e-07	4.1824e-08	4.8363e-06	3.9289e-08	6.7503e-07	7.1602e-08	2.4906e-06	1.0532e-06	0.00020708	3.4428e-06	8.6747e-06	1.2143e-07	3.6518e-07	2.9635e-08	8.3786e-08	5.4929e-09	6.2644e-08	8.584e-09	4.7595e-08	7.4127e-09	2.5937e-08	5.3269e-09	1.398e-08	1.1555e-09	6.1038e-09	3.0079e-09	6.8711e-10	2.1752e-09	7.411e-10	2.7614e-09	3.6691e-10	8.5622e-09	6.2421e-10	1.4348e-08	2.8443e-09	1.3504e-08	1.019e-09	1.0737e-08	1.093e-09	2.7699e-09	4.465e-10	2.3187e-09	6.2246e-10	2.53e-10	1.3442e-09	2.0558e-10	1.4265e-09	2.9243e-10	7.5063e-10	1.533e-10	7.2207e-10	1.6371e-10	6.7816e-10	7.8494e-11	9.0118e-10	1.8439e-10	2.8785e-09	2.9339e-09	6.0376e-09	1.0255e-09	1.0618e-09	9.9135e-10	1.1308e-08	6.8923e-10	2.8108e-10	1.7691e-10
209.257	 	 	6.5299e-09	4.2766e-09	2.1195e-08	6.4145e-13	 	 	 	6.9065e-12	8.0808e-06	3.8205e-09	3.1867e-06	1.7315e-08	3.2461e-07	4.2461e-08	4.9067e-06	3.9734e-08	6.8737e-07	7.1707e-08	2.5315e-06	1.0558e-06	0.00020769	3.4075e-06	8.5991e-06	1.1995e-07	3.6083e-07	2.9143e-08	8.2452e-08	5.3832e-09	6.1239e-08	8.387e-09	4.6399e-08	7.2338e-09	2.528e-08	5.1994e-09	1.3607e-08	1.1256e-09	5.9565e-09	2.9241e-09	6.6928e-10	2.1165e-09	7.2182e-10	2.6875e-09	3.5654e-10	8.3249e-09	6.0631e-10	1.3948e-08	2.7672e-09	1.3132e-08	9.9067e-10	1.0447e-08	1.0627e-09	2.6921e-09	4.3482e-10	2.2558e-09	6.0509e-10	2.4624e-10	1.3099e-09	2.0037e-10	1.3889e-09	2.85e-10	7.3321e-10	1.4967e-10	7.0378e-10	1.5948e-10	6.6245e-10	7.6598e-11	8.7817e-10	1.7986e-10	2.8042e-09	2.8634e-09	5.8895e-09	1.0009e-09	1.0354e-09	9.6726e-10	1.1026e-08	6.7192e-10	2.7404e-10	1.7249e-10
212.165	 	 	6.4319e-09	4.6582e-09	2.2133e-08	7.0511e-13	 	 	 	8.2596e-12	8.5823e-06	4.5325e-09	3.3567e-06	1.7614e-08	3.2714e-07	4.339e-08	5.0513e-06	4.0442e-08	6.9874e-07	7.2499e-08	2.5566e-06	1.0575e-06	0.00020886	3.3625e-06	8.4811e-06	1.1826e-07	3.5623e-07	2.8722e-08	8.0864e-08	5.2827e-09	5.9888e-08	8.2071e-09	4.5323e-08	7.0597e-09	2.464e-08	5.0749e-09	1.3259e-08	1.0954e-09	5.808e-09	2.8435e-09	6.5137e-10	2.0597e-09	7.0166e-10	2.6118e-09	3.4672e-10	8.0957e-09	5.8972e-10	1.3564e-08	2.6891e-09	1.277e-08	9.627e-10	1.0155e-08	1.033e-09	2.6216e-09	4.23e-10	2.1985e-09	5.8888e-10	2.3981e-10	1.2769e-09	1.9516e-10	1.3519e-09	2.7807e-10	7.1594e-10	1.4586e-10	6.8567e-10	1.5527e-10	6.4659e-10	7.4838e-11	8.5613e-10	1.7547e-10	2.7362e-09	2.7926e-09	5.7478e-09	9.7614e-10	1.0103e-09	9.4352e-10	1.0748e-08	6.5563e-10	2.6737e-10	1.6816e-10
215.113	 	 	6.2632e-09	4.8951e-09	2.3637e-08	7.3225e-13	 	 	3.2105e-12	1.0755e-11	8.9827e-06	5.0252e-09	3.5198e-06	1.8065e-08	3.2983e-07	4.4142e-08	5.2624e-06	4.1182e-08	7.0114e-07	7.2626e-08	2.5815e-06	1.0595e-06	0.000209	3.3441e-06	8.3694e-06	1.1699e-07	3.5173e-07	2.827e-08	7.9463e-08	5.1784e-09	5.8639e-08	8.0201e-09	4.4142e-08	6.8873e-09	2.406e-08	4.9389e-09	1.2948e-08	1.0671e-09	5.649e-09	2.7693e-09	6.3446e-10	2.0056e-09	6.8163e-10	2.5398e-09	3.3739e-10	7.8835e-09	5.7267e-10	1.3203e-08	2.6147e-09	1.2408e-08	9.3823e-10	9.8784e-09	1.006e-09	2.5505e-09	4.1151e-10	2.1421e-09	5.7354e-10	2.3356e-10	1.2439e-09	1.9026e-10	1.3177e-09	2.7168e-10	6.9822e-10	1.4221e-10	6.6784e-10	1.5154e-10	6.3127e-10	7.2931e-11	8.3501e-10	1.7092e-10	2.6692e-09	2.7243e-09	5.6073e-09	9.5125e-10	9.8621e-10	9.1956e-10	1.0488e-08	6.3928e-10	2.6063e-10	1.637e-10
218.103	 	 	1.2933e-08	5.2604e-09	2.4548e-08	7.8004e-13	 	 	1.0924e-11	1.2413e-11	9.4843e-06	5.4672e-09	3.5692e-06	1.8283e-08	3.3155e-07	4.4472e-08	5.4769e-06	4.1289e-08	7.0429e-07	7.3158e-08	2.5952e-06	1.0636e-06	0.0002084	3.3299e-06	8.3565e-06	1.156e-07	3.4704e-07	2.7799e-08	7.8019e-08	5.0761e-09	5.7288e-08	7.8366e-09	4.3074e-08	6.7099e-09	2.3473e-08	4.8117e-09	1.2594e-08	1.0394e-09	5.4968e-09	2.6959e-09	6.1613e-10	1.9503e-09	6.6223e-10	2.4695e-09	3.2778e-10	7.6655e-09	5.5701e-10	1.2848e-08	2.5471e-09	1.2079e-08	9.1327e-10	9.6096e-09	9.7861e-10	2.4817e-09	4.0028e-10	2.0866e-09	5.5838e-10	2.28e-10	1.213e-09	1.8522e-10	1.2858e-09	2.6527e-10	6.8036e-10	1.3862e-10	6.5071e-10	1.4799e-10	6.1646e-10	7.1097e-11	8.1434e-10	1.6658e-10	2.6035e-09	2.6588e-09	5.4651e-09	9.2787e-10	9.6163e-10	8.9653e-10	1.0226e-08	6.2387e-10	2.5415e-10	1.5934e-10
221.134	 	 	4.5853e-08	5.6519e-09	2.4711e-08	8.1852e-13	 	 	2.1487e-11	2.1256e-10	9.9365e-06	5.7259e-09	3.6609e-06	1.8288e-08	3.3503e-07	4.5022e-08	5.7033e-06	4.1335e-08	7.1072e-07	7.3173e-08	2.6021e-06	1.0639e-06	0.00020774	3.3011e-06	8.2863e-06	1.1426e-07	3.416e-07	2.7282e-08	7.647e-08	4.9645e-09	5.5972e-08	7.6668e-09	4.2086e-08	6.5423e-09	2.2849e-08	4.6845e-09	1.2262e-08	1.0134e-09	5.3474e-09	2.626e-09	5.9954e-10	1.8934e-09	6.4458e-10	2.4016e-09	3.1848e-10	7.4575e-09	5.4211e-10	1.2496e-08	2.4783e-09	1.1755e-08	8.8932e-10	9.351e-09	9.5223e-10	2.4159e-09	3.9019e-10	2.0314e-09	5.4471e-10	2.2212e-10	1.1814e-09	1.8033e-10	1.2563e-09	2.5861e-10	6.6335e-10	1.3512e-10	6.3557e-10	1.4442e-10	6.0084e-10	6.9352e-11	7.9338e-10	1.6253e-10	2.5404e-09	2.5938e-09	5.3302e-09	9.0613e-10	9.3816e-10	8.7482e-10	9.9794e-09	6.0834e-10	2.477e-10	1.5514e-10
224.207	 	 	1.3344e-07	5.7905e-09	2.5027e-08	8.3587e-13	 	 	2.6538e-11	6.6586e-10	1.009e-05	6.0067e-09	3.7361e-06	1.8395e-08	3.3746e-07	4.5808e-08	5.8597e-06	4.1653e-08	7.0925e-07	7.2969e-08	2.608e-06	1.0576e-06	0.00020786	3.2689e-06	8.2045e-06	1.1299e-07	3.3598e-07	2.6857e-08	7.5045e-08	4.8656e-09	5.4741e-08	7.4768e-09	4.1009e-08	6.3829e-09	2.2256e-08	4.5751e-09	1.1948e-08	9.8893e-10	5.2127e-09	2.5523e-09	5.8343e-10	1.8403e-09	6.2708e-10	2.3364e-09	3.0992e-10	7.2412e-09	5.2747e-10	1.2149e-08	2.4097e-09	1.1452e-08	8.6445e-10	9.1001e-09	9.2659e-10	2.3535e-09	3.8017e-10	1.9777e-09	5.3106e-10	2.166e-10	1.1499e-09	1.7579e-10	1.2267e-09	2.5213e-10	6.4662e-10	1.3155e-10	6.2053e-10	1.411e-10	5.8592e-10	6.7644e-11	7.7354e-10	1.5857e-10	2.4796e-09	2.5281e-09	5.2044e-09	8.84e-10	9.1467e-10	8.5311e-10	9.7312e-09	5.9345e-10	2.4123e-10	1.5103e-10
227.323	 	 	1.9168e-07	6.0079e-09	2.5472e-08	8.3751e-13	 	 	2.9751e-11	1.0807e-09	1.0421e-05	6.3486e-09	3.7481e-06	1.8527e-08	3.3828e-07	4.658e-08	5.9275e-06	4.2131e-08	7.0718e-07	7.2567e-08	2.6142e-06	1.0479e-06	0.00020708	3.2306e-06	8.113e-06	1.1161e-07	3.3218e-07	2.6356e-08	7.357e-08	4.7607e-09	5.3463e-08	7.2976e-09	3.9982e-08	6.2354e-09	2.1671e-08	4.4525e-09	1.1639e-08	9.6246e-10	5.0788e-09	2.4829e-09	5.6834e-10	1.7909e-09	6.1e-10	2.2689e-09	3.013e-10	7.0428e-09	5.1288e-10	1.1803e-08	2.3428e-09	1.1141e-08	8.4073e-10	8.8505e-09	9.0308e-10	2.294e-09	3.7045e-10	1.9224e-09	5.178e-10	2.1118e-10	1.1206e-09	1.7159e-10	1.1958e-09	2.4579e-10	6.2983e-10	1.2817e-10	6.0581e-10	1.3763e-10	5.7138e-10	6.5904e-11	7.5494e-10	1.5469e-10	2.4169e-09	2.4657e-09	5.0791e-09	8.6262e-10	8.9233e-10	8.3256e-10	9.4929e-09	5.7953e-10	2.3487e-10	1.4692e-10
230.482	 	 	2.2464e-07	6.2039e-09	2.6448e-08	8.5839e-13	 	 	3.1557e-11	1.3e-09	1.0617e-05	6.5388e-09	3.8494e-06	1.8792e-08	3.3425e-07	4.7705e-08	5.976e-06	4.2121e-08	7.0677e-07	7.2519e-08	2.6055e-06	1.0467e-06	0.00020599	3.1999e-06	8.0263e-06	1.102e-07	3.2696e-07	2.5917e-08	7.2159e-08	4.6558e-09	5.2241e-08	7.1234e-09	3.8973e-08	6.0666e-09	2.1169e-08	4.3346e-09	1.1368e-08	9.3622e-10	4.9394e-09	2.4157e-09	5.5244e-10	1.743e-09	5.9329e-10	2.2058e-09	2.9348e-10	6.8509e-09	4.9878e-10	1.1503e-08	2.2763e-09	1.0829e-08	8.1724e-10	8.6272e-09	8.7999e-10	2.2331e-09	3.6058e-10	1.8718e-09	5.0471e-10	2.0573e-10	1.0931e-09	1.6763e-10	1.1659e-09	2.396e-10	6.1335e-10	1.2514e-10	5.9176e-10	1.3415e-10	5.572e-10	6.4247e-11	7.3632e-10	1.5099e-10	2.357e-09	2.4078e-09	4.9534e-09	8.4058e-10	8.7022e-10	8.1194e-10	9.2716e-09	5.6603e-10	2.2866e-10	1.4286e-10
233.685	 	 	2.4572e-07	6.2782e-09	3.1514e-08	8.6377e-13	 	 	3.3208e-11	1.4397e-09	1.0628e-05	6.6713e-09	4.1314e-06	1.9329e-08	3.3008e-07	4.8406e-08	5.9928e-06	4.2232e-08	7.0306e-07	7.2185e-08	2.5967e-06	1.0418e-06	0.00020417	3.1697e-06	7.9488e-06	1.0849e-07	3.2196e-07	2.545e-08	7.0543e-08	4.5511e-09	5.0907e-08	6.9422e-09	3.8085e-08	5.912e-09	2.0596e-08	4.2235e-09	1.1071e-08	9.1121e-10	4.804e-09	2.3523e-09	5.3695e-10	1.6947e-09	5.7645e-10	2.1462e-09	2.8526e-10	6.6685e-09	4.8525e-10	1.1191e-08	2.219e-09	1.0534e-08	7.9576e-10	8.3992e-09	8.5706e-10	2.1751e-09	3.5114e-10	1.823e-09	4.9161e-10	2.0052e-10	1.0678e-09	1.6369e-10	1.1366e-09	2.3326e-10	5.9881e-10	1.2226e-10	5.7677e-10	1.3085e-10	5.4276e-10	6.2711e-11	7.1841e-10	1.4733e-10	2.3003e-09	2.3497e-09	4.8293e-09	8.1975e-10	8.4891e-10	7.9209e-10	9.0558e-09	5.5262e-10	2.2266e-10	1.3895e-10
236.933	 	 	2.5503e-07	6.3235e-09	4.1505e-08	1.0039e-12	2.1388e-10	9.1661e-12	3.5284e-11	1.5051e-09	1.0713e-05	6.8254e-09	4.5298e-06	1.9614e-08	3.2978e-07	4.865e-08	6.065e-06	4.2593e-08	7.0399e-07	7.1622e-08	2.5972e-06	1.0325e-06	0.00020272	3.131e-06	7.8553e-06	1.0696e-07	3.1694e-07	2.4952e-08	6.9147e-08	4.4576e-09	4.9727e-08	6.777e-09	3.7121e-08	5.7556e-09	2.0053e-08	4.1138e-09	1.0768e-08	8.8721e-10	4.6796e-09	2.2881e-09	5.2164e-10	1.6485e-09	5.6078e-10	2.0885e-09	2.7725e-10	6.4894e-09	4.7245e-10	1.0906e-08	2.1601e-09	1.0253e-08	7.7442e-10	8.194e-09	8.3455e-10	2.116e-09	3.4129e-10	1.7763e-09	4.7946e-10	1.952e-10	1.0428e-09	1.5954e-10	1.108e-09	2.2727e-10	5.8503e-10	1.1932e-10	5.6245e-10	1.2768e-10	5.2953e-10	6.1165e-11	7.0128e-10	1.4361e-10	2.2457e-09	2.2922e-09	4.7087e-09	7.9986e-10	8.2815e-10	7.7349e-10	8.8425e-09	5.3872e-10	2.1657e-10	1.3515e-10
240.226	 	 	2.7194e-07	6.4121e-09	4.7194e-08	1.2819e-12	7.1556e-10	3.4636e-11	3.6591e-11	1.5969e-09	1.0822e-05	6.9243e-09	4.6945e-06	1.9479e-08	3.2743e-07	4.8502e-08	6.1209e-06	4.2498e-08	7.0138e-07	7.0879e-08	2.5989e-06	1.0191e-06	0.00020192	3.0891e-06	7.7631e-06	1.0582e-07	3.1238e-07	2.4477e-08	6.7678e-08	4.3561e-09	4.8461e-08	6.6196e-09	3.615e-08	5.6198e-09	1.954e-08	4.0158e-09	1.0484e-08	8.6567e-10	4.5557e-09	2.2258e-09	5.0782e-10	1.6023e-09	5.4559e-10	2.0321e-09	2.6944e-10	6.3061e-09	4.595e-10	1.0605e-08	2.1039e-09	9.9787e-09	7.5352e-10	7.9694e-09	8.1229e-10	2.0584e-09	3.3229e-10	1.7341e-09	4.6705e-10	1.9013e-10	1.0173e-09	1.5558e-10	1.0788e-09	2.2187e-10	5.7083e-10	1.166e-10	5.4856e-10	1.244e-10	5.1671e-10	5.9681e-11	6.8406e-10	1.4009e-10	2.19e-09	2.2344e-09	4.5953e-09	7.8024e-10	8.0813e-10	7.5545e-10	8.6211e-09	5.2535e-10	2.1068e-10	1.312e-10
