"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
7364.32	0.000449	7.7195e-07	9.0024e-09	2.3074e-09	1.9134e-08	8.7271e-13	4.0779e-09	3.3384e-10	3.9462e-09	3.4955e-10	6.8757e-09	4.3619e-12	1.8671e-09	3.2154e-12	3.3897e-11	6.9737e-12	9.2341e-10	8.5947e-11	1.2844e-09	1.1995e-10	4.8416e-09	1.6506e-09	2.9343e-07	3.8234e-09	9.3076e-09	8.9437e-11	2.1881e-10	1.4314e-11	3.5799e-11	2.1471e-12	2.1471e-11	2.8628e-12	1.4314e-11	2.1471e-12	7.1569e-12	1.4314e-12	3.5799e-12	2.8628e-13	1.4314e-12	6.4409e-13	1.4314e-13	4.293e-13	1.4314e-13	5.0089e-13	6.4409e-14	1.4314e-12	1.0021e-13	2.1471e-12	4.293e-13	1.9323e-12	1.4314e-13	1.4314e-12	1.4314e-13	3.5799e-13	5.7249e-14	2.8628e-13	7.1569e-14	2.8628e-14	1.4314e-13	2.1471e-14	1.4314e-13	2.8628e-14	7.1569e-14	1.4314e-14	6.4409e-14	1.4314e-14	5.7249e-14	6.4409e-15	7.1569e-14	1.4314e-14	2.1471e-13	2.1471e-13	4.293e-13	7.1569e-14	7.1569e-14	6.4409e-14	7.1569e-13	4.293e-14	1.4314e-14	8.5888e-15
7466.67	0.00043748	7.3283e-07	8.5461e-09	2.1904e-09	1.8164e-08	8.2848e-13	3.8712e-09	3.1692e-10	3.7462e-09	3.3183e-10	6.5273e-09	4.1409e-12	1.7725e-09	3.0525e-12	3.2179e-11	6.6203e-12	8.7661e-10	8.262e-11	1.2346e-09	1.1531e-10	4.6542e-09	1.5867e-09	2.8207e-07	3.6754e-09	8.9472e-09	8.5974e-11	2.1034e-10	1.376e-11	3.4413e-11	2.0639e-12	2.0639e-11	2.7519e-12	1.376e-11	2.0639e-12	6.8798e-12	1.376e-12	3.4413e-12	2.7519e-13	1.376e-12	6.1915e-13	1.376e-13	4.1267e-13	1.376e-13	4.815e-13	6.1915e-14	1.376e-12	9.6328e-14	2.0639e-12	4.1267e-13	1.8575e-12	1.376e-13	1.376e-12	1.376e-13	3.4413e-13	5.5033e-14	2.7519e-13	6.8798e-14	2.7519e-14	1.376e-13	2.0639e-14	1.376e-13	2.7519e-14	6.8798e-14	1.376e-14	6.1915e-14	1.376e-14	5.5033e-14	6.1915e-15	6.8798e-14	1.376e-14	2.0639e-13	2.0639e-13	4.1267e-13	6.8798e-14	6.8798e-14	6.1915e-14	6.8798e-13	4.1267e-14	1.376e-14	8.2563e-15
7570.44	0.00042641	6.9569e-07	8.113e-09	2.0794e-09	1.7244e-08	7.8649e-13	3.675e-09	3.0086e-10	3.5563e-09	3.1501e-10	6.1964e-09	3.931e-12	1.6826e-09	2.8978e-12	3.0548e-11	6.2848e-12	8.3218e-10	7.9421e-11	1.1868e-09	1.1085e-10	4.474e-09	1.5252e-09	2.7115e-07	3.5331e-09	8.6008e-09	8.2646e-11	2.022e-10	1.3227e-11	3.3081e-11	1.984e-12	1.984e-11	2.6454e-12	1.3227e-11	1.984e-12	6.6134e-12	1.3227e-12	3.3081e-12	2.6454e-13	1.3227e-12	5.9518e-13	1.3227e-13	3.967e-13	1.3227e-13	4.6286e-13	5.9518e-14	1.3227e-12	9.2599e-14	1.984e-12	3.967e-13	1.7855e-12	1.3227e-13	1.3227e-12	1.3227e-13	3.3081e-13	5.2902e-14	2.6454e-13	6.6134e-14	2.6454e-14	1.3227e-13	1.984e-14	1.3227e-13	2.6454e-14	6.6134e-14	1.3227e-14	5.9518e-14	1.3227e-14	5.2902e-14	5.9518e-15	6.6134e-14	1.3227e-14	1.984e-13	1.984e-13	3.967e-13	6.6134e-14	6.6134e-14	5.9518e-14	6.6134e-13	3.967e-14	1.3227e-14	7.9366e-15
7675.65	0.00041348	6.6043e-07	7.7018e-09	1.974e-09	1.637e-08	7.4663e-13	3.4887e-09	2.8561e-10	3.3761e-09	2.9905e-10	5.8824e-09	3.7318e-12	1.5974e-09	2.7509e-12	2.9e-11	5.9662e-12	7.9e-10	7.6346e-11	1.1409e-09	1.0655e-10	4.3008e-09	1.4662e-09	2.6065e-07	3.3963e-09	8.2678e-09	7.9446e-11	1.9437e-10	1.2715e-11	3.18e-11	1.9072e-12	1.9072e-11	2.5429e-12	1.2715e-11	1.9072e-12	6.3574e-12	1.2715e-12	3.18e-12	2.5429e-13	1.2715e-12	5.7214e-13	1.2715e-13	3.8134e-13	1.2715e-13	4.4494e-13	5.7214e-14	1.2715e-12	8.9014e-14	1.9072e-12	3.8134e-13	1.7164e-12	1.2715e-13	1.2715e-12	1.2715e-13	3.18e-13	5.0854e-14	2.5429e-13	6.3574e-14	2.5429e-14	1.2715e-13	1.9072e-14	1.2715e-13	2.5429e-14	6.3574e-14	1.2715e-14	5.7214e-14	1.2715e-14	5.0854e-14	5.7214e-15	6.3574e-14	1.2715e-14	1.9072e-13	1.9072e-13	3.8134e-13	6.3574e-14	6.3574e-14	5.7214e-14	6.3574e-13	3.8134e-14	1.2715e-14	7.6294e-15
7782.32	0.00040091	6.2696e-07	7.3114e-09	1.874e-09	1.554e-08	7.0879e-13	3.3119e-09	2.7113e-10	3.205e-09	2.8389e-10	5.5843e-09	3.5426e-12	1.5164e-09	2.6115e-12	2.753e-11	5.6639e-12	7.4996e-10	7.339e-11	1.0967e-09	1.0243e-10	4.1342e-09	1.4094e-09	2.5056e-07	3.2648e-09	7.9477e-09	7.637e-11	1.8684e-10	1.2222e-11	3.0569e-11	1.8334e-12	1.8334e-11	2.4445e-12	1.2222e-11	1.8334e-12	6.1112e-12	1.2222e-12	3.0569e-12	2.4445e-13	1.2222e-12	5.4999e-13	1.2222e-13	3.6657e-13	1.2222e-13	4.2771e-13	5.4999e-14	1.2222e-12	8.5567e-14	1.8334e-12	3.6657e-13	1.65e-12	1.2222e-13	1.2222e-12	1.2222e-13	3.0569e-13	4.8885e-14	2.4445e-13	6.1112e-14	2.4445e-14	1.2222e-13	1.8334e-14	1.2222e-13	2.4445e-14	6.1112e-14	1.2222e-14	5.4999e-14	1.2222e-14	4.8885e-14	5.4999e-15	6.1112e-14	1.2222e-14	1.8334e-13	1.8334e-13	3.6657e-13	6.1112e-14	6.1112e-14	5.4999e-14	6.1112e-13	3.6657e-14	1.2222e-14	7.334e-15
7890.47	0.000389	5.9518e-07	6.9409e-09	1.779e-09	1.4752e-08	6.7286e-13	3.1441e-09	2.5739e-10	3.0425e-09	2.695e-10	5.3012e-09	3.3631e-12	1.4395e-09	2.4791e-12	2.6135e-11	5.3768e-12	7.1195e-10	7.0548e-11	1.0542e-09	9.8462e-11	3.9742e-09	1.3548e-09	2.4086e-07	3.1384e-09	7.64e-09	7.3413e-11	1.7961e-10	1.1749e-11	2.9385e-11	1.7624e-12	1.7624e-11	2.3498e-12	1.1749e-11	1.7624e-12	5.8746e-12	1.1749e-12	2.9385e-12	2.3498e-13	1.1749e-12	5.2869e-13	1.1749e-13	3.5238e-13	1.1749e-13	4.1115e-13	5.2869e-14	1.1749e-12	8.2254e-14	1.7624e-12	3.5238e-13	1.5861e-12	1.1749e-13	1.1749e-12	1.1749e-13	2.9385e-13	4.6992e-14	2.3498e-13	5.8746e-14	2.3498e-14	1.1749e-13	1.7624e-14	1.1749e-13	2.3498e-14	5.8746e-14	1.1749e-14	5.2869e-14	1.1749e-14	4.6992e-14	5.2869e-15	5.8746e-14	1.1749e-14	1.7624e-13	1.7624e-13	3.5238e-13	5.8746e-14	5.8746e-14	5.2869e-14	5.8746e-13	3.5238e-14	1.1749e-14	7.05e-15
8000.13	0.00037855	5.6502e-07	6.5891e-09	1.6888e-09	1.4005e-08	6.3876e-13	2.9847e-09	2.4435e-10	2.8883e-09	2.5584e-10	5.0326e-09	3.1926e-12	1.3666e-09	2.3535e-12	2.481e-11	5.1043e-12	6.7587e-10	6.7817e-11	1.0134e-09	9.465e-11	3.8203e-09	1.3024e-09	2.3153e-07	3.0169e-09	7.3442e-09	7.0571e-11	1.7266e-10	1.1294e-11	2.8247e-11	1.6942e-12	1.6942e-11	2.2589e-12	1.1294e-11	1.6942e-12	5.6472e-12	1.1294e-12	2.8247e-12	2.2589e-13	1.1294e-12	5.0822e-13	1.1294e-13	3.3874e-13	1.1294e-13	3.9523e-13	5.0822e-14	1.1294e-12	7.907e-14	1.6942e-12	3.3874e-13	1.5247e-12	1.1294e-13	1.1294e-12	1.1294e-13	2.8247e-13	4.5173e-14	2.2589e-13	5.6472e-14	2.2589e-14	1.1294e-13	1.6942e-14	1.1294e-13	2.2589e-14	5.6472e-14	1.1294e-14	5.0822e-14	1.1294e-14	4.5173e-14	5.0822e-15	5.6472e-14	1.1294e-14	1.6942e-13	1.6942e-13	3.3874e-13	5.6472e-14	5.6472e-14	5.0822e-14	5.6472e-13	3.3874e-14	1.1294e-14	6.7771e-15
8111.31	0.0003698	5.3638e-07	6.2551e-09	1.6032e-09	1.3295e-08	6.0639e-13	2.8335e-09	2.3196e-10	2.742e-09	2.4288e-10	4.7775e-09	3.0308e-12	1.2973e-09	2.2342e-12	2.3553e-11	4.8456e-12	6.4161e-10	6.5191e-11	9.7419e-10	9.0985e-11	3.6724e-09	1.252e-09	2.2257e-07	2.9001e-09	7.0598e-09	6.7838e-11	1.6597e-10	1.0857e-11	2.7154e-11	1.6286e-12	1.6286e-11	2.1714e-12	1.0857e-11	1.6286e-12	5.4285e-12	1.0857e-12	2.7154e-12	2.1714e-13	1.0857e-12	4.8854e-13	1.0857e-13	3.2562e-13	1.0857e-13	3.7993e-13	4.8854e-14	1.0857e-12	7.6008e-14	1.6286e-12	3.2562e-13	1.4656e-12	1.0857e-13	1.0857e-12	1.0857e-13	2.7154e-13	4.3424e-14	2.1714e-13	5.4285e-14	2.1714e-14	1.0857e-13	1.6286e-14	1.0857e-13	2.1714e-14	5.4285e-14	1.0857e-14	4.8854e-14	1.0857e-14	4.3424e-14	4.8854e-15	5.4285e-14	1.0857e-14	1.6286e-13	1.6286e-13	3.2562e-13	5.4285e-14	5.4285e-14	4.8854e-14	5.4285e-13	3.2562e-14	1.0857e-14	6.5147e-15
8224.03	0.00036056	5.0919e-07	5.9381e-09	1.522e-09	1.2621e-08	5.7565e-13	2.6898e-09	2.2021e-10	2.603e-09	2.3057e-10	4.5354e-09	2.8772e-12	1.2316e-09	2.121e-12	2.2359e-11	4.6e-12	6.091e-10	6.2667e-11	9.3647e-10	8.7463e-11	3.5302e-09	1.2035e-09	2.1395e-07	2.7878e-09	6.7865e-09	6.5212e-11	1.5955e-10	1.0437e-11	2.6102e-11	1.5655e-12	1.5655e-11	2.0873e-12	1.0437e-11	1.5655e-12	5.2183e-12	1.0437e-12	2.6102e-12	2.0873e-13	1.0437e-12	4.6963e-13	1.0437e-13	3.1302e-13	1.0437e-13	3.6522e-13	4.6963e-14	1.0437e-12	7.3065e-14	1.5655e-12	3.1302e-13	1.4089e-12	1.0437e-13	1.0437e-12	1.0437e-13	2.6102e-13	4.1742e-14	2.0873e-13	5.2183e-14	2.0873e-14	1.0437e-13	1.5655e-14	1.0437e-13	2.0873e-14	5.2183e-14	1.0437e-14	4.6963e-14	1.0437e-14	4.1742e-14	4.6963e-15	5.2183e-14	1.0437e-14	1.5655e-13	1.5655e-13	3.1302e-13	5.2183e-14	5.2183e-14	4.6963e-14	5.2183e-13	3.1302e-14	1.0437e-14	6.2624e-15
8338.33	0.00035198	4.8339e-07	5.6372e-09	1.4448e-09	1.1981e-08	5.4648e-13	2.5535e-09	2.0904e-10	2.4711e-09	2.1888e-10	4.3055e-09	2.7314e-12	1.1692e-09	2.0135e-12	2.1226e-11	4.3669e-12	5.7823e-10	6.0241e-11	9.0021e-10	8.4076e-11	3.3935e-09	1.1569e-09	2.0567e-07	2.6799e-09	6.5237e-09	6.2687e-11	1.5337e-10	1.0033e-11	2.5092e-11	1.5049e-12	1.5049e-11	2.0065e-12	1.0033e-11	1.5049e-12	5.0163e-12	1.0033e-12	2.5092e-12	2.0065e-13	1.0033e-12	4.5145e-13	1.0033e-13	3.009e-13	1.0033e-13	3.5108e-13	4.5145e-14	1.0033e-12	7.0237e-14	1.5049e-12	3.009e-13	1.3543e-12	1.0033e-13	1.0033e-12	1.0033e-13	2.5092e-13	4.0126e-14	2.0065e-13	5.0163e-14	2.0065e-14	1.0033e-13	1.5049e-14	1.0033e-13	2.0065e-14	5.0163e-14	1.0033e-14	4.5145e-14	1.0033e-14	4.0126e-14	4.5145e-15	5.0163e-14	1.0033e-14	1.5049e-13	1.5049e-13	3.009e-13	5.0163e-14	5.0163e-14	4.5145e-14	5.0163e-13	3.009e-14	1.0033e-14	6.02e-15
8454.21	0.00034294	4.5889e-07	5.3515e-09	1.3716e-09	1.1374e-08	5.1878e-13	2.4241e-09	1.9845e-10	2.3458e-09	2.0779e-10	4.0873e-09	2.593e-12	1.1099e-09	1.9114e-12	2.015e-11	4.1455e-12	5.4892e-10	5.7909e-11	8.6536e-10	8.0821e-11	3.2621e-09	1.1121e-09	1.977e-07	2.5761e-09	6.2712e-09	6.026e-11	1.4743e-10	9.6442e-12	2.412e-11	1.4466e-12	1.4466e-11	1.9288e-12	9.6442e-12	1.4466e-12	4.8221e-12	9.6442e-13	2.412e-12	1.9288e-13	9.6442e-13	4.3397e-13	9.6442e-14	2.8925e-13	9.6442e-14	3.3749e-13	4.3397e-14	9.6442e-13	6.7517e-14	1.4466e-12	2.8925e-13	1.3019e-12	9.6442e-14	9.6442e-13	9.6442e-14	2.412e-13	3.8573e-14	1.9288e-13	4.8221e-14	1.9288e-14	9.6442e-14	1.4466e-14	9.6442e-14	1.9288e-14	4.8221e-14	9.6442e-15	4.3397e-14	9.6442e-15	3.8573e-14	4.3397e-15	4.8221e-14	9.6442e-15	1.4466e-13	1.4466e-13	2.8925e-13	4.8221e-14	4.8221e-14	4.3397e-14	4.8221e-13	2.8925e-14	9.6442e-15	5.7869e-15
8571.7	0.00033338	4.3563e-07	5.0802e-09	1.3021e-09	1.0798e-08	4.9249e-13	2.3012e-09	1.8839e-10	2.2269e-09	1.9726e-10	3.8801e-09	2.4615e-12	1.0536e-09	1.8145e-12	1.9129e-11	3.9354e-12	5.211e-10	5.5666e-11	8.3185e-10	7.7692e-11	3.1358e-09	1.069e-09	1.9005e-07	2.4764e-09	6.0284e-09	5.7927e-11	1.4172e-10	9.2708e-12	2.3186e-11	1.3906e-12	1.3906e-11	1.8542e-12	9.2708e-12	1.3906e-12	4.6354e-12	9.2708e-13	2.3186e-12	1.8542e-13	9.2708e-13	4.1717e-13	9.2708e-14	2.7805e-13	9.2708e-14	3.2442e-13	4.1717e-14	9.2708e-13	6.4903e-14	1.3906e-12	2.7805e-13	1.2515e-12	9.2708e-14	9.2708e-13	9.2708e-14	2.3186e-13	3.7079e-14	1.8542e-13	4.6354e-14	1.8542e-14	9.2708e-14	1.3906e-14	9.2708e-14	1.8542e-14	4.6354e-14	9.2708e-15	4.1717e-14	9.2708e-15	3.7079e-14	4.1717e-15	4.6354e-14	9.2708e-15	1.3906e-13	1.3906e-13	2.7805e-13	4.6354e-14	4.6354e-14	4.1717e-14	4.6354e-13	2.7805e-14	9.2708e-15	5.5628e-15
8690.82	0.00032273	4.1355e-07	4.8228e-09	1.2361e-09	1.025e-08	4.6753e-13	2.1846e-09	1.7884e-10	2.1141e-09	1.8726e-10	3.6835e-09	2.3368e-12	1.0002e-09	1.7226e-12	1.8159e-11	3.736e-12	4.9469e-10	5.3511e-11	7.9965e-10	7.4684e-11	3.0144e-09	1.0276e-09	1.8269e-07	2.3805e-09	5.795e-09	5.5684e-11	1.3624e-10	8.9118e-12	2.2289e-11	1.3368e-12	1.3368e-11	1.7824e-12	8.9118e-12	1.3368e-12	4.4559e-12	8.9118e-13	2.2289e-12	1.7824e-13	8.9118e-13	4.0101e-13	8.9118e-14	2.6728e-13	8.9118e-14	3.1186e-13	4.0101e-14	8.9118e-13	6.239e-14	1.3368e-12	2.6728e-13	1.203e-12	8.9118e-14	8.9118e-13	8.9118e-14	2.2289e-13	3.5644e-14	1.7824e-13	4.4559e-14	1.7824e-14	8.9118e-14	1.3368e-14	8.9118e-14	1.7824e-14	4.4559e-14	8.9118e-15	4.0101e-14	8.9118e-15	3.5644e-14	4.0101e-15	4.4559e-14	8.9118e-15	1.3368e-13	1.3368e-13	2.6728e-13	4.4559e-14	4.4559e-14	4.0101e-14	4.4559e-13	2.6728e-14	8.9118e-15	5.3475e-15
8811.6	0.00031341	3.9259e-07	4.5783e-09	1.1735e-09	9.731e-09	4.4383e-13	2.0739e-09	1.6978e-10	2.0069e-09	1.7777e-10	3.4968e-09	2.2183e-12	9.4955e-10	1.6353e-12	1.7239e-11	3.5466e-12	4.6962e-10	5.1439e-11	7.6869e-10	7.1792e-11	2.8977e-09	9.8786e-10	1.7562e-07	2.2883e-09	5.5706e-09	5.3528e-11	1.3096e-10	8.5668e-12	2.1426e-11	1.285e-12	1.285e-11	1.7134e-12	8.5668e-12	1.285e-12	4.2834e-12	8.5668e-13	2.1426e-12	1.7134e-13	8.5668e-13	3.8549e-13	8.5668e-14	2.5693e-13	8.5668e-14	2.9979e-13	3.8549e-14	8.5668e-13	5.9975e-14	1.285e-12	2.5693e-13	1.1565e-12	8.5668e-14	8.5668e-13	8.5668e-14	2.1426e-13	3.4264e-14	1.7134e-13	4.2834e-14	1.7134e-14	8.5668e-14	1.285e-14	8.5668e-14	1.7134e-14	4.2834e-14	8.5668e-15	3.8549e-14	8.5668e-15	3.4264e-14	3.8549e-15	4.2834e-14	8.5668e-15	1.285e-13	1.285e-13	2.5693e-13	4.2834e-14	4.2834e-14	3.8549e-14	4.2834e-13	2.5693e-14	8.5668e-15	5.1404e-15
8934.06	0.00030416	3.7269e-07	4.3463e-09	1.114e-09	9.2378e-09	4.2134e-13	1.9688e-09	1.6117e-10	1.9052e-09	1.6876e-10	3.3196e-09	2.1059e-12	9.0142e-10	1.5524e-12	1.6365e-11	3.3669e-12	4.4582e-10	4.9448e-11	7.3892e-10	6.9013e-11	2.7855e-09	9.4961e-10	1.6882e-07	2.1997e-09	5.3549e-09	5.1456e-11	1.2589e-10	8.2351e-12	2.0596e-11	1.2353e-12	1.2353e-11	1.647e-12	8.2351e-12	1.2353e-12	4.1176e-12	8.2351e-13	2.0596e-12	1.647e-13	8.2351e-13	3.7056e-13	8.2351e-14	2.4699e-13	8.2351e-14	2.8818e-13	3.7056e-14	8.2351e-13	5.7653e-14	1.2353e-12	2.4699e-13	1.1117e-12	8.2351e-14	8.2351e-13	8.2351e-14	2.0596e-13	3.2937e-14	1.647e-13	4.1176e-14	1.647e-14	8.2351e-14	1.2353e-14	8.2351e-14	1.647e-14	4.1176e-14	8.2351e-15	3.7056e-14	8.2351e-15	3.2937e-14	3.7056e-15	4.1176e-14	8.2351e-15	1.2353e-13	1.2353e-13	2.4699e-13	4.1176e-14	4.1176e-14	3.7056e-14	4.1176e-13	2.4699e-14	8.2351e-15	4.9414e-15
9058.22	0.00029538	3.5381e-07	4.126e-09	1.0575e-09	8.7696e-09	3.9998e-13	1.869e-09	1.5301e-10	1.8086e-09	1.6021e-10	3.1513e-09	1.9992e-12	8.5574e-10	1.4737e-12	1.5536e-11	3.1962e-12	4.2322e-10	4.7533e-11	7.1032e-10	6.6341e-11	2.6777e-09	9.1285e-10	1.6228e-07	2.1146e-09	5.1476e-09	4.9464e-11	1.2102e-10	7.9163e-12	1.9799e-11	1.1874e-12	1.1874e-11	1.5833e-12	7.9163e-12	1.1874e-12	3.9581e-12	7.9163e-13	1.9799e-12	1.5833e-13	7.9163e-13	3.5622e-13	7.9163e-14	2.3742e-13	7.9163e-14	2.7702e-13	3.5622e-14	7.9163e-13	5.542e-14	1.1874e-12	2.3742e-13	1.0686e-12	7.9163e-14	7.9163e-13	7.9163e-14	1.9799e-13	3.1662e-14	1.5833e-13	3.9581e-14	1.5833e-14	7.9163e-14	1.1874e-14	7.9163e-14	1.5833e-14	3.9581e-14	7.9163e-15	3.5622e-14	7.9163e-15	3.1662e-14	3.5622e-15	3.9581e-14	7.9163e-15	1.1874e-13	1.1874e-13	2.3742e-13	3.9581e-14	3.9581e-14	3.5622e-14	3.9581e-13	2.3742e-14	7.9163e-15	4.7501e-15
9184.11	0.00028612	3.3587e-07	3.9169e-09	1.0039e-09	8.3251e-09	3.7971e-13	1.7743e-09	1.4525e-10	1.717e-09	1.5209e-10	2.9916e-09	1.8979e-12	8.1237e-10	1.399e-12	1.4748e-11	3.0342e-12	4.0177e-10	4.5693e-11	6.8281e-10	6.3772e-11	2.574e-09	8.775e-10	1.56e-07	2.0327e-09	4.9483e-09	4.7548e-11	1.1633e-10	7.6098e-12	1.9032e-11	1.1415e-12	1.1415e-11	1.522e-12	7.6098e-12	1.1415e-12	3.8049e-12	7.6098e-13	1.9032e-12	1.522e-13	7.6098e-13	3.4242e-13	7.6098e-14	2.2823e-13	7.6098e-14	2.663e-13	3.4242e-14	7.6098e-13	5.3275e-14	1.1415e-12	2.2823e-13	1.0273e-12	7.6098e-14	7.6098e-13	7.6098e-14	1.9032e-13	3.0436e-14	1.522e-13	3.8049e-14	1.522e-14	7.6098e-14	1.1415e-14	7.6098e-14	1.522e-14	3.8049e-14	7.6098e-15	3.4242e-14	7.6098e-15	3.0436e-14	3.4242e-15	3.8049e-14	7.6098e-15	1.1415e-13	1.1415e-13	2.2823e-13	3.8049e-14	3.8049e-14	3.4242e-14	3.8049e-13	2.2823e-14	7.6098e-15	4.5662e-15
9311.74	0.0002784	3.1885e-07	3.7184e-09	9.5305e-10	7.9032e-09	3.6047e-13	1.6843e-09	1.3789e-10	1.63e-09	1.4438e-10	2.84e-09	1.8017e-12	7.7119e-10	1.3281e-12	1.4001e-11	2.8805e-12	3.8141e-10	4.3924e-11	6.5638e-10	6.1303e-11	2.4743e-09	8.4353e-10	1.4996e-07	1.954e-09	4.7567e-09	4.5708e-11	1.1183e-10	7.3151e-12	1.8295e-11	1.0973e-12	1.0973e-11	1.463e-12	7.3151e-12	1.0973e-12	3.6576e-12	7.3151e-13	1.8295e-12	1.463e-13	7.3151e-13	3.2917e-13	7.3151e-14	2.1939e-13	7.3151e-14	2.5599e-13	3.2917e-14	7.3151e-13	5.1212e-14	1.0973e-12	2.1939e-13	9.875e-13	7.3151e-14	7.3151e-13	7.3151e-14	1.8295e-13	2.9258e-14	1.463e-13	3.6576e-14	1.463e-14	7.3151e-14	1.0973e-14	7.3151e-14	1.463e-14	3.6576e-14	7.3151e-15	3.2917e-14	7.3151e-15	2.9258e-14	3.2917e-15	3.6576e-14	7.3151e-15	1.0973e-13	1.0973e-13	2.1939e-13	3.6576e-14	3.6576e-14	3.2917e-14	3.6576e-13	2.1939e-14	7.3151e-15	4.3894e-15
9441.15	0.00027033	3.0269e-07	3.5299e-09	9.0474e-10	7.5026e-09	3.422e-13	1.599e-09	1.309e-10	1.5473e-09	1.3706e-10	2.696e-09	1.7104e-12	7.3211e-10	1.2608e-12	1.3291e-11	2.7345e-12	3.6208e-10	4.2223e-11	6.3096e-10	5.893e-11	2.3785e-09	8.1087e-10	1.4415e-07	1.8783e-09	4.5725e-09	4.3938e-11	1.075e-10	7.0319e-12	1.7587e-11	1.0548e-12	1.0548e-11	1.4064e-12	7.0319e-12	1.0548e-12	3.516e-12	7.0319e-13	1.7587e-12	1.4064e-13	7.0319e-13	3.1642e-13	7.0319e-14	2.109e-13	7.0319e-14	2.4607e-13	3.1642e-14	7.0319e-13	4.9229e-14	1.0548e-12	2.109e-13	9.4927e-13	7.0319e-14	7.0319e-13	7.0319e-14	1.7587e-13	2.8125e-14	1.4064e-13	3.516e-14	1.4064e-14	7.0319e-14	1.0548e-14	7.0319e-14	1.4064e-14	3.516e-14	7.0319e-15	3.1642e-14	7.0319e-15	2.8125e-14	3.1642e-15	3.516e-14	7.0319e-15	1.0548e-13	1.0548e-13	2.109e-13	3.516e-14	3.516e-14	3.1642e-14	3.516e-13	2.109e-14	7.0319e-15	4.2194e-15
9572.36	0.00026277	2.8735e-07	3.351e-09	8.5889e-10	7.1224e-09	3.2485e-13	1.5179e-09	1.2427e-10	1.4689e-09	1.3011e-10	2.5594e-09	1.6237e-12	6.95e-10	1.1969e-12	1.2618e-11	2.5959e-12	3.4373e-10	4.0588e-11	6.0653e-10	5.6648e-11	2.2865e-09	7.7947e-10	1.3857e-07	1.8056e-09	4.3955e-09	4.2237e-11	1.0334e-10	6.7597e-12	1.6906e-11	1.0139e-12	1.0139e-11	1.3519e-12	6.7597e-12	1.0139e-12	3.3798e-12	6.7597e-13	1.6906e-12	1.3519e-13	6.7597e-13	3.0417e-13	6.7597e-14	2.0273e-13	6.7597e-14	2.3655e-13	3.0417e-14	6.7597e-13	4.7323e-14	1.0139e-12	2.0273e-13	9.1251e-13	6.7597e-14	6.7597e-13	6.7597e-14	1.6906e-13	2.7036e-14	1.3519e-13	3.3798e-14	1.3519e-14	6.7597e-14	1.0139e-14	6.7597e-14	1.3519e-14	3.3798e-14	6.7597e-15	3.0417e-14	6.7597e-15	2.7036e-14	3.0417e-15	3.3798e-14	6.7597e-15	1.0139e-13	1.0139e-13	2.0273e-13	3.3798e-14	3.3798e-14	3.0417e-14	3.3798e-13	2.0273e-14	6.7597e-15	4.0561e-15
9705.39	0.0002557	2.7279e-07	3.1812e-09	8.1536e-10	6.7614e-09	3.0839e-13	1.441e-09	1.1797e-10	1.3945e-09	1.2352e-10	2.4297e-09	1.5414e-12	6.5978e-10	1.1362e-12	1.1978e-11	2.4643e-12	3.2631e-10	3.9017e-11	5.8305e-10	5.4455e-11	2.1979e-09	7.4929e-10	1.3321e-07	1.7357e-09	4.2253e-09	4.0601e-11	9.9334e-11	6.4979e-12	1.6252e-11	9.7469e-13	9.7469e-12	1.2996e-12	6.4979e-12	9.7469e-13	3.249e-12	6.4979e-13	1.6252e-12	1.2996e-13	6.4979e-13	2.9239e-13	6.498e-14	1.9489e-13	6.498e-14	2.2739e-13	2.9239e-14	6.4979e-13	4.5491e-14	9.7469e-13	1.9489e-13	8.7718e-13	6.498e-14	6.4979e-13	6.498e-14	1.6252e-13	2.5989e-14	1.2996e-13	3.249e-14	1.2996e-14	6.498e-14	9.7469e-15	6.498e-14	1.2996e-14	3.249e-14	6.498e-15	2.9239e-14	6.498e-15	2.5989e-14	2.9239e-15	3.249e-14	6.498e-15	9.7469e-14	9.7469e-14	1.9489e-13	3.249e-14	3.249e-14	2.9239e-14	3.249e-13	1.9489e-14	6.498e-15	3.899e-15
